verb	aspect	id	pair	pair_aspect	pair_id
pogadać	dk	250594	pogadanie	ndk	301550
pogodzić	dk	272851	godzić	ndk	272842
pogorszyć	dk	274896	pogarszać	ndk	265538
pogrążyć	dk	275064	pogrążać	ndk	265719
poinformować	dk	259110	informować	ndk	259108
pojawiać	ndk	252343	pojawić	dk	272139
pojawić	dk	272139	pojawiać	ndk	252343
pojąć	dk	265936	pojmować	ndk	259063
pojechać	dk	251251	jechać	ndk	251242
pojmować	ndk	259063	pojąć	dk	265936
pokazać	dk	264398	pokazywać	ndk	264250
pokazywać	ndk	264250	pokazać	dk	264398
pokiwać	dk	256340	pokiwanie	ndk	315136
poklepać	dk	254560	poklepywać	ndk	263386
pokochać	dk	251278	pokochanie	ndk	303034
pokonać	dk	254390	pokonywać	ndk	263333
pokonywać	ndk	263333	pokonać	dk	254390
pokręcić	dk	269433	pokręcać	ndk	250467
pokryć	dk	273608	pokrywać	ndk	263528
pokrywać	ndk	263528	pokryć	dk	273608
polecać	ndk	250436	polecić	dk	269390
polecić	dk	269390	polecać	ndk	250436
polecieć	dk	267418	lecieć	ndk	267409
polegać	ndk	250970	poleganie	dk	302367
policzyć	dk	273871	policzać	ndk	264609
polować	ndk	258688	polowanie	dk	320546
polubić	dk	269220	polubienie	ndk	345901
połączyć	dk	273754	połączać	ndk	264535
położyć	dk	275182	kłaść	ndk	273201
pomachać	dk	251212	pomachiwać	ndk	278030
pomagać	ndk	250871	pomóc	dk	250158
pomieścić	dk	269636	pomieszczać	ndk	264743
pomijać	ndk	252826	pominąć	dk	266410
pominąć	dk	266410	pomijać	ndk	252826
pomóc	dk	250158	pomagać	ndk	250871
pomylić	dk	270475	mylić	ndk	270472
pomyśleć	dk	268420	myśleć	ndk	268414
ponieść	dk	273326	ponosić	ndk	272038
ponosić	ndk	272038	ponieść	dk	273326
popaść	dk	273222	popadać	ndk	250722
popatrzeć	dk	268827	popatrywać	ndk	263565
popchnąć	dk	266320	popychać	ndk	251390
popełniać	ndk	251912	popełnić	dk	271024
popełnić	dk	271024	popełniać	ndk	251912
popierać	ndk	254840	poprzeć	dk	268811
popijać	ndk	252839	popić	dk	271775
popłynąć	dk	267175	płynąć	ndk	267166
poprawiać	ndk	252435	poprawić	dk	272200
poprawić	dk	272200	poprawiać	ndk	252435
poprosić	dk	272070	prosić	ndk	272062
poprowadzić	dk	272690	poprowadzenie	ndk	353030
poprzeć	dk	268811	popierać	ndk	254840
poradzić	dk	272659	radzić	ndk	272651
porozmawiać	dk	252408	porozmawianie	ndk	306046
porozumieć	dk	267504	porozumiewać	ndk	255981
porównać	dk	254397	porównywać	ndk	263340
porównywać	ndk	263340	porównać	dk	254397
poruszać	ndk	265578	poruszyć	dk	274937
poruszać	dk	279131	poruszanie	ndk	367253
poruszyć	dk	274937	poruszać	ndk	265578
porwać	dk	262940	porywać	ndk	263546
porzucić	dk	269794	porzucać	ndk	250548
posadzić	dk	277473	sadzać	ndk	264927
posiadać	ndk	250619	posiąść	dk	273261
posłać	dk	254120	posyłać	ndk	254149
posłać	dk	254121	słać	ndk	254095
posłuchać	dk	251331	słuchać	ndk	251322
posługiwać	ndk	279138	posługiwanie	dk	367264
posłużyć	dk	275280	posługiwać	ndk	256170
pospieszyć	dk	274806	pospieszać	ndk	265472
postanawiać	ndk	252414	postanowić	dk	272418
postanowić	dk	272418	postanawiać	ndk	252414
postarać	dk	254718	starać	ndk	254717
postawić	dk	272235	stawiać	ndk	252459
postąpić	dk	271664	postępować	ndk	259681
postępować	ndk	259681	postąpić	dk	271664
postrzegać	ndk	250981	postrzec	dk	250140
posunąć	dk	267152	posuwać	ndk	263039
posuwać	ndk	263039	posunąć	dk	267152
posyłać	ndk	254149	posłać	dk	254120
poszukać	dk	253445	poszukiwać	ndk	256463
poszukiwać	ndk	256463	poszukać	dk	253445
poślubić	dk	269223	poślubiać	ndk	251540
poświęcać	ndk	250445	poświęcić	dk	269405
poświęcić	dk	269405	poświęcać	ndk	250445
potknąć	dk	266657	potykać	ndk	253517
potoczyć	dk	274098	toczyć	ndk	274086
potraktować	dk	261194	traktować	ndk	261190
potrwać	dk	262944	potrwanie	ndk	330462
potrząsać	ndk	255111	potrząsnąć	dk	266964
potrząsnąć	dk	266964	potrząsać	ndk	255111
potrzebować	ndk	256569	potrzebowanie	dk	315725
potwierdzać	ndk	265070	potwierdzić	dk	273000
potwierdzić	dk	273000	potwierdzać	ndk	265070
powędrować	dk	259951	powędrowanie	ndk	323472
powiadać	ndk	250633	powiadanie	dk	301623
powiadomić	dk	270528	powiadamiać	ndk	251561
powiedzieć	dk	268266	powiedać	ndk	250785
powierzyć	dk	274509	powierzać	ndk	265277
powiesić	dk	271956	wieszać	ndk	265478
powieść	dk	273347	wieść	ndk	273339
powieść	dk	279589	powodzić	ndk	272978
powiększać	ndk	265521	powiększyć	dk	274846
powiększyć	dk	274846	powiększać	ndk	265521
powitać	dk	255415	powitanie	ndk	312968
powodować	ndk	257050	spowodować	dk	257052
powołać	dk	254084	powoływać	ndk	263242
powoływać	ndk	263242	powołać	dk	254084
powracać	ndk	250384	powrócić	dk	269589
powrócić	dk	269589	powracać	ndk	250384
powstać	dk	255772	powstawać	ndk	255952
powstawać	ndk	255952	powstać	dk	255772
powstrzymać	dk	254255	powstrzymywać	ndk	263316
powstrzymywać	ndk	263316	powstrzymać	dk	254255
powtarzać	ndk	265205	powtórzyć	dk	274613
powtórzyć	dk	274613	powtarzać	ndk	265205
pozbawić	dk	272127	pozbawiać	ndk	252329
pozbierać	dk	254782	pozbieranie	ndk	311561
pozbyć	dk	273584	pozbywać	ndk	263157
poznać	dk	254457	poznawać	ndk	255883
poznawać	ndk	255883	poznać	dk	254457
pozostać	dk	255757	pozostawać	ndk	255945
pozostawać	ndk	255945	pozostać	dk	255757
pozostawiać	ndk	252481	pozostawić	dk	272237
pozostawić	dk	272237	pozostawiać	ndk	252481
pozwalać	ndk	253683	pozwolić	dk	270327
pozwolić	dk	270327	pozwalać	ndk	253683
pozyskać	dk	253342	pozyskiwać	ndk	256412
pożałować	dk	258888	pożałowanie	ndk	321002
pożegnać	dk	254285	żegnać	ndk	254280
pożyczyć	dk	274241	pożyczać	ndk	264703
pójść	dk	273409	iść	ndk	273388
pójść	dk	279574	iść	ndk	279573
pracować	ndk	256678	pracowanie	dk	315969
pragnąć	ndk	266081	zapragnąć	dk	266082
prezentować	ndk	261378	zaprezentować	dk	261380
prezentować	ndk	261379	prezentowanie	dk	326738
produkować	ndk	258267	wyprodukować	dk	258273
proponować	ndk	259501	zaproponować	dk	259502
prosić	ndk	272062	poprosić	dk	272070
prosić	ndk	272063	oprosić	dk	272068
protestować	ndk	261616	zaprotestować	dk	261617
prowadzić	ndk	272682	prowadzenie	dk	353014
próbować	ndk	256596	spróbować	dk	256600
prychnąć	dk	266383	prychać	ndk	251402
przebić	dk	269079	przebijać	ndk	252799
przebiec	dk	250042	przebiegać	ndk	250939
przebiegać	ndk	250939	przebiec	dk	250042
przebierać	ndk	254765	przebrać	dk	254735
przebijać	ndk	252799	przebić	dk	269079
przebrać	dk	254735	przebierać	ndk	254765
przebywać	ndk	263111	przebyć	dk	273574
przechadzać	ndk	264848	przejść	dk	277499
przechodzić	ndk	272871	przejść	dk	273402
przechowywać	ndk	263880	przechować	dk	257404
przechylić	dk	270463	przechylać	ndk	253984
przeciąć	dk	265870	przecinać	ndk	254304
przeciągać	ndk	250904	przeciągnąć	dk	266091
przeciągnąć	dk	266091	przeciągać	ndk	250904
przecinać	ndk	254304	przeciąć	dk	265870
przeczytać	dk	255824	czytać	ndk	255819
przeć	ndk	268796	parcie	dk	345005
przedłużyć	dk	275264	przedłużać	ndk	265835
przedostać	dk	255741	przedostawać	ndk	255940
przedstawiać	ndk	252467	przedstawić	dk	272228
przedstawić	dk	272228	przedstawiać	ndk	252467
przeglądać	ndk	250764	przeglądnąć	dk	266016
przegrać	dk	254950	przegrywać	ndk	263506
przegrywać	ndk	263506	przegrać	dk	254950
przejawiać	ndk	252341	przejawić	dk	272138
przejąć	dk	265934	przejmować	ndk	259060
przejechać	dk	251249	przejeżdżać	ndk	265745
przejeżdżać	ndk	265745	przejechać	dk	251249
przejmować	ndk	259060	przejąć	dk	265934
przejrzeć	dk	268760	przeglądać	ndk	250764
przejść	dk	273402	przechodzić	ndk	272871
przejść	dk	277499	przechadzać	ndk	264848
przekazać	dk	264395	przekazywać	ndk	264244
przekazywać	ndk	264244	przekazać	dk	264395
przeklinać	ndk	254344	przekląć	dk	265946
przekładać	ndk	250680	przełożyć	dk	275180
przekonać	dk	254388	przekonywać	ndk	263331
przekonywać	ndk	263331	przekonać	dk	254388
przekraczać	ndk	264494	przekroczyć	dk	274060
przekręcić	dk	269430	przekręcać	ndk	250462
przekroczyć	dk	274060	przekraczać	ndk	264494
przekształcić	dk	269471	przekształcać	ndk	250492
przelecieć	dk	267416	przelatywać	ndk	263654
przełamać	dk	254165	przełamywać	ndk	263282
przełknąć	dk	266570	przełykać	ndk	253453
przełożyć	dk	275180	przekładać	ndk	250680
przemawiać	ndk	252394	przemówić	dk	272465
przemierzać	ndk	265255	przemierzyć	dk	274480
przemknąć	dk	266587	przemykać	ndk	253462
przemówić	dk	272465	przemawiać	ndk	252394
przemyśleć	dk	268417	przemyślać	ndk	253904
przenieść	dk	273312	przenosić	ndk	272033
przenikać	ndk	253134	przeniknąć	dk	266552
przenosić	ndk	272033	przenieść	dk	273312
przepadać	ndk	250716	przepaść	dk	273215
przepraszać	ndk	265425	przeprosić	dk	272067
przeprosić	dk	272067	przepraszać	ndk	265425
przeprowadzać	ndk	264963	przeprowadzić	dk	272687
przeprowadzić	dk	272687	przeprowadzać	ndk	264963
przepuścić	dk	269727	przepuszczać	ndk	264803
przerazić	dk	272617	przerażać	ndk	265662
przerażać	ndk	265662	przerazić	dk	272617
przerwać	dk	262938	przerywać	ndk	263497
przerywać	ndk	277375	przeryć	dk	273601
przerzucić	dk	269791	przerzucać	ndk	250544
przesadzać	ndk	264939	przesadzić	dk	272669
przesłać	dk	254116	przesyłać	ndk	254147
przesłuchać	dk	251328	przesłuchiwać	ndk	256231
przespać	dk	254642	przesypiać	ndk	252286
przestać	dk	255726	przestawać	ndk	255930
przestać	dk	255727	przestawać	ndk	255929
przestawać	ndk	255929	przestać	dk	255727
przestawać	ndk	255930	przestać	dk	255726
przestawać	ndk	277399	przestawanie	dk	314143
przestraszyć	dk	274784	przestraszać	ndk	265439
przestrzegać	ndk	250978	przestrzec	dk	250137
przesunąć	dk	267149	przesuwać	ndk	263034
przesuwać	ndk	263034	przesunąć	dk	267149
przesyłać	ndk	254147	przesłać	dk	254116
przeszkadzać	ndk	264855	przeszkodzić	dk	272897
przeszkodzić	dk	272897	przeszkadzać	ndk	264855
przeszukać	dk	253442	przeszukiwać	ndk	256458
prześladować	ndk	256864	prześladowanie	dk	316365
przetrwać	dk	262942	przetrwanie	ndk	330460
przeważać	ndk	265694	przeważyć	dk	275032
przewidywać	ndk	263211	przewidzieć	dk	268294
przewidzieć	dk	268294	przewidywać	ndk	263211
przewieźć	dk	275316	przewozić	ndk	273180
przewracać	ndk	250381	przewrócić	dk	269588
przewrócić	dk	269588	przewracać	ndk	250381
przewyższać	ndk	265598	przewyższyć	dk	274979
przeznaczyć	dk	273715	przeznaczać	ndk	264483
przeżyć	dk	275104	przeżywać	ndk	264359
przeżywać	ndk	264359	przeżyć	dk	275104
przybierać	ndk	254778	przybrać	dk	254747
przybrać	dk	254747	przybierać	ndk	254778
przybyć	dk	273582	przybywać	ndk	263154
przybywać	ndk	263154	przybyć	dk	273582
przychodzić	ndk	272890	przyjść	dk	273412
przyciągać	ndk	250917	przyciągnąć	dk	266102
przyciągnąć	dk	266102	przyciągać	ndk	250917
przyciskać	ndk	253287	przycisnąć	dk	266995
przycisnąć	dk	266995	przyciskać	ndk	253287
przyczyniać	ndk	252064	przyczynić	dk	271357
przyczynić	dk	271357	przyczyniać	ndk	252064
przydać	dk	250832	przydawać	ndk	255870
przydarzyć	dk	274352	przydarzać	ndk	265163
przyglądać	ndk	250774	przyjrzeć	dk	268768
przygotować	dk	261440	przygotowywać	ndk	264193
przygotowywać	ndk	264193	przygotować	dk	261440
przyjąć	dk	265939	przyjmować	ndk	259068
przyjechać	dk	251255	przyjeżdżać	ndk	265755
przyjeżdżać	ndk	265755	przyjechać	dk	251255
przyjmować	ndk	259068	przyjąć	dk	265939
przyjrzeć	dk	268768	przyglądać	ndk	250774
przyjść	dk	273412	przychodzić	ndk	272890
przykładać	ndk	250701	przyłożyć	dk	275193
przylecieć	dk	267422	przylatać	ndk	255286
przyłączyć	dk	273757	przyłączać	ndk	264538
przyłożyć	dk	275193	przykładać	ndk	250701
przymknąć	dk	266594	przymykać	ndk	253475
przynieść	dk	273330	przynosić	ndk	272046
przynosić	ndk	272046	przynieść	dk	273330
przypadać	ndk	250735	przypaść	dk	273233
przypaść	dk	273233	przypadać	ndk	250735
przypatrywać	ndk	263569	przypatrzyć	dk	274640
przypisywać	ndk	263635	przypisać	dk	255174
przypominać	ndk	254360	przypomnieć	dk	267759
przypomnieć	dk	267759	przypominać	ndk	254360
przyprowadzić	dk	272695	przyprowadzać	ndk	264973
przypuszczać	ndk	264816	przypuścić	dk	269735
przysiąc	dk	250008	przysięgać	ndk	251000
przysiąść	dk	273266	przysiadać	ndk	250627
przysięgać	ndk	251000	przysiąc	dk	250008
przysłać	dk	254125	przysyłać	ndk	254152
przysługiwać	ndk	256175	przysługiwanie	dk	314735
przyspieszyć	dk	274808	przyspieszać	ndk	265473
przystać	dk	255780	przystawać	ndk	255957
przystanąć	dk	265952	przystawać	ndk	255956
przystąpić	dk	271668	przystępować	ndk	259686
przysunąć	dk	267156	przysuwać	ndk	263046
przytaknąć	dk	266446	przytakiwać	ndk	256290
przytrzymać	dk	254259	przytrzymywać	ndk	263320
przytulić	dk	270447	przytulać	ndk	253968
przywiązywać	ndk	264290	przywiązać	dk	264433
przywieźć	dk	275322	przywozić	ndk	273188
przywitać	dk	255420	witać	ndk	255403
przywołać	dk	254086	przywoływać	ndk	263244
przywoływać	ndk	263244	przywołać	dk	254086
przywrócić	dk	269592	przywracać	ndk	250388
przywyknąć	dk	266714	przywykać	ndk	253547
przyznać	dk	254463	przyznawać	ndk	255891
przyznawać	ndk	255891	przyznać	dk	254463
przyzwyczaić	dk	269024	przyzwyczajać	ndk	252762
psuć	ndk	273523	zepsuć	dk	273526
publikować	ndk	257818	opublikować	dk	257819
puszczać	ndk	264797	puścić	dk	269722
puścić	dk	269722	puszczać	ndk	264797
pytać	ndk	255798	spytać	dk	255807
radzić	ndk	272651	poradzić	dk	272659
ratować	ndk	260953	uratować	dk	260972
reagować	ndk	257199	zareagować	dk	257200
realizować	ndk	262066	zrealizować	dk	262067
relacjonować	ndk	259429	zrelacjonować	dk	259430
reprezentować	ndk	261381	reprezentowanie	dk	326743
rezygnować	ndk	259297	zrezygnować	dk	259298
robić	ndk	269148	zrobić	dk	269168
rodzić	ndk	272932	urodzić	dk	272959
roić	ndk	271556	rojenie	dk	350670
rosnąć	ndk	267021	urosnąć	dk	267030
rozbić	dk	269249	rozbijać	ndk	252819
rozbijać	ndk	252819	rozbić	dk	269249
rozciągać	ndk	250919	rozciągnąć	dk	266103
rozdawać	ndk	255874	rozdać	dk	250846
rozdzielić	dk	270123	rozdzielać	ndk	253771
rozebrać	dk	254734	rozbierać	ndk	254783
rozegrać	dk	254949	rozegrywać	ndk	263505
rozejrzeć	dk	268758	rozglądać	ndk	250776
rozejść	dk	273401	rozchodzić	ndk	272892
roześmiać	dk	251607	śmiać	ndk	251602
rozglądać	ndk	250776	rozglądnąć	dk	266023
rozgrywać	ndk	263516	rozegrać	dk	254949
rozkazać	dk	264404	rozkazować	ndk	261953
rozkładać	ndk	250703	rozłożyć	dk	275195
rozlec	dk	250127	rozlegać	ndk	250976
rozlegać	ndk	250976	rozlec	dk	250127
rozluźnić	dk	271459	rozluźniać	ndk	252127
rozłożyć	dk	275195	rozkładać	ndk	250703
rozmawiać	ndk	252406	rozmawianie	dk	306044
rozpaść	dk	273235	rozpadać	ndk	250737
rozpłakać	dk	252908	rozpłakiwać	ndk	256286
rozpocząć	dk	267303	rozpoczynać	ndk	254408
rozpoczynać	ndk	254408	rozpocząć	dk	267303
rozpoznać	dk	254460	rozpoznawać	ndk	255887
rozpoznawać	ndk	255887	rozpoznać	dk	254460
rozstać	dk	255782	rozstawać	ndk	255959
rozstrzygnąć	dk	266246	rozstrzygać	ndk	251154
rozszerzyć	dk	274528	rozszerzać	ndk	265287
rozumieć	ndk	267502	zrozumieć	dk	267506
rozważać	ndk	265704	rozważyć	dk	275044
rozważyć	dk	275044	rozważać	ndk	265704
rozwiać	dk	252611	rozwiewać	ndk	256059
rozwiązać	dk	264435	rozwiązywać	ndk	264294
rozwiązywać	ndk	264294	rozwiązać	dk	264435
rozwijać	ndk	252871	rozwinąć	dk	266429
rozwinąć	dk	266429	rozwijać	ndk	252871
równać	ndk	254393	równanie	dk	310733
różnić	ndk	271490	różnienie	dk	350532
runąć	dk	267129	runięcie	ndk	341000
ruszać	ndk	265567	ruszyć	dk	274922
ruszyć	dk	274922	ruszać	ndk	265567
ryknąć	dk	266697	ryczeć	ndk	268645
rysować	ndk	260903	narysować	dk	260905
rywalizować	ndk	262215	rywalizowanie	dk	328703
ryzykować	ndk	258370	zaryzykować	dk	258371
rządzić	ndk	272722	rządzenie	dk	353089
rzec	dk	250129	rzeknięcie	ndk	300405
rzucać	ndk	250534	rzucić	dk	269785
rzucić	dk	269785	rzucać	ndk	250534
sączyć	ndk	273764	sączenie	dk	355244
sądzić	ndk	272710	sądzenie	dk	353064
schodzić	ndk	272877	zejść	dk	273400
schować	dk	257409	chować	ndk	257372
siadać	ndk	250607	siąść	dk	273252
siedzieć	ndk	268250	siedzenie	dk	343829
sięgać	ndk	250994	sięgnąć	dk	266143
sięgnąć	dk	266143	sięgać	ndk	250994
skakać	ndk	252890	skoczyć	dk	273999
skarżyć	ndk	275244	poskarżyć	dk	275248
skazać	dk	264399	skazywać	ndk	264251
skierować	dk	260054	kierować	ndk	260041
skinąć	dk	266405	skinięcie	ndk	339523
składać	ndk	250689	złożyć	dk	275194
skłamać	dk	254173	kłamać	ndk	254166
skłaniać	ndk	251659	skłonić	dk	271094
skłonić	dk	271094	skłaniać	ndk	251659
skoczyć	dk	273999	skakać	ndk	252890
skomentować	dk	261342	komentować	ndk	261341
skoncentrować	dk	260443	koncentrować	ndk	260440
skontaktować	dk	261201	kontaktować	ndk	261200
skończyć	dk	273985	kończyć	ndk	273980
skorzystać	dk	255778	korzystać	ndk	255777
skręcać	ndk	250468	skręcić	dk	269434
skręcić	dk	269434	skręcać	ndk	250468
skrzywdzić	dk	273083	krzywdzić	ndk	273080
skrzywić	dk	272549	skrzywiać	ndk	252598
skupiać	ndk	252267	skupić	dk	271832
skupić	dk	271832	skupiać	ndk	252267
słuchać	ndk	251322	posłuchać	dk	251331
służyć	ndk	275273	służenie	dk	358266
słychać	ndk	251379	służenie	dk	358266
słyszeć	ndk	268909	usłyszeć	dk	268918
smakować	ndk	257597	smakowanie	dk	318053
snuć	ndk	273484	usnuć	dk	273494
spacerować	ndk	259988	pospacerować	dk	259990
spać	ndk	254637	spanie	dk	311248
spadać	ndk	250724	spaść	dk	273224
spalić	dk	269920	spalać	ndk	253621
spaść	dk	273224	spadać	ndk	250724
spełniać	ndk	251913	spełnić	dk	271025
spełnić	dk	271025	spełniać	ndk	251913
spędzać	ndk	265038	spędzić	dk	272795
spędzić	dk	272795	spędzać	ndk	265038
spieszyć	ndk	274805	pospieszyć	dk	274806
spisać	dk	255171	spisywać	ndk	263628
spisywać	ndk	263628	spisać	dk	255171
spłacić	dk	269296	spłacać	ndk	250328
spłonąć	dk	266778	płonąć	ndk	266773
spłynąć	dk	267176	spływać	ndk	263260
spływać	ndk	263260	spłynąć	dk	267176
spocząć	dk	267301	spoczywać	ndk	264297
spoczywać	ndk	264297	spocząć	dk	267301
spodobać	dk	250244	podobać	ndk	250242
spodziewać	ndk	256069	spodziewanie	dk	314464
spoglądać	ndk	250770	spoglądnąć	dk	266020
spojrzeć	dk	268764	spoglądać	ndk	250770
sporządzić	dk	272730	sporządzać	ndk	264992
spostrzec	dk	250141	spostrzegać	ndk	250982
spotkać	dk	253358	spotykać	ndk	253522
spotykać	ndk	253522	spotkać	dk	253358
spowodować	dk	257052	powodować	ndk	257050
spóźnić	dk	271451	spaźniać	ndk	252111
sprawdzać	ndk	265108	sprawdzić	dk	273079
sprawdzić	dk	273079	sprawdzać	ndk	265108
sprawiać	ndk	252437	sprawić	dk	272201
sprawić	dk	272201	sprawiać	ndk	252437
sprawować	ndk	261883	sprawowanie	dk	327876
sprostać	dk	255752	sprostanie	ndk	313733
sprowadzać	ndk	264966	sprowadzić	dk	272691
sprowadzić	dk	272691	sprowadzać	ndk	264966
spróbować	dk	256600	próbować	ndk	256596
sprzątać	ndk	255354	sprzątnąć	dk	267089
sprzeciwiać	ndk	252523	sprzeciwić	dk	272304
sprzeciwić	dk	272304	sprzeciwiać	ndk	252523
sprzedać	dk	250790	sprzedawać	ndk	255855
sprzedawać	ndk	255855	sprzedać	dk	250790
sprzyjać	ndk	252882	sprzyjanie	dk	307273
spuszczać	ndk	264809	spuścić	dk	269731
spuścić	dk	269731	spuszczać	ndk	264809
spytać	dk	255807	pytać	ndk	255798
stać	dk	255677	stawać	ndk	255921
stać	ndk	255678	stawać	dk	255921
stać	ndk	255679	stanie	dk	313591
stać	dk	279158	stawać	ndk	279180
stanąć	dk	265951	stawać	ndk	255922
stanowić	ndk	272414	stanowienie	dk	352464
starać	ndk	254717	postarać	dk	254718
starczyć	dk	274138	starczać	ndk	264651
startować	ndk	261516	wystartować	dk	261517
stawać	ndk	255921	stać	dk	255677
stawać	ndk	255922	stanąć	dk	265951
stawać	ndk	279180	stać	dk	279158
stawiać	ndk	252459	postawić	dk	272235
stawiać	ndk	252460	stawianie	dk	306189
stawiać	ndk	277409	stawić	dk	272222
stawić	dk	272222	stawiać	ndk	277409
sterczeć	ndk	268598	sterczenie	dk	344598
stłumić	dk	270582	tłumić	ndk	270579
stoczyć	dk	274099	staczać	ndk	264519
stosować	ndk	260839	zastosować	dk	260840
stracić	dk	269318	tracić	ndk	269311
straszyć	ndk	274779	nastraszyć	dk	274780
strzec	ndk	250135	ustrzec	dk	250142
strzelać	ndk	253777	strzelić	dk	270135
strzelić	dk	270135	strzelać	ndk	253777
studiować	ndk	257443	przestudiować	dk	257444
stukać	ndk	253429	stuknąć	dk	266687
stwarzać	ndk	265222	stworzyć	dk	274603
stwierdzać	ndk	265071	stwierdzić	dk	273001
stwierdzić	dk	273001	stwierdzać	ndk	265071
stworzyć	dk	274603	stwarzać	ndk	265222
sugerować	ndk	260038	zasugerować	dk	260039
syknąć	dk	266705	sykać	ndk	253498
sypać	ndk	254681	sypnąć	dk	266888
sypiać	ndk	252282	sypianie	dk	305722
szacować	ndk	256693	oszacować	dk	256695
szaleć	ndk	268328	szalenie	dk	343988
szanować	ndk	259244	szanowanie	dk	321836
szarpać	ndk	254613	szarpnąć	dk	266857
szarpnąć	dk	266857	szarpać	ndk	254613
szepnąć	dk	266834	szeptać	ndk	255659
szeptać	ndk	255659	szepnąć	dk	266834
szkodzić	ndk	272894	zaszkodzić	dk	272896
szukać	ndk	253438	szukanie	dk	308424
szykować	ndk	258359	uszykować	dk	258363
ściągać	ndk	250908	ściągnąć	dk	266095
ściągnąć	dk	266095	ściągać	ndk	250908
ścigać	ndk	251026	ściganie	dk	302514
ściskać	ndk	253273	ścisnąć	dk	266989
ścisnąć	dk	266989	ściskać	ndk	253273
śledzić	ndk	272764	śledzenie	dk	353176
śmiać	ndk	251602	roześmiać	dk	251607
śmieć	ndk	267494	śmienie	dk	341958
śmierdzieć	ndk	268309	śmierdzenie	dk	343942
śnić	ndk	271195	śnienie	dk	349931
śpieszyć	ndk	274809	pośpieszyć	dk	274810
śpiewać	ndk	256011	zaśpiewać	dk	256013
świadczyć	ndk	273778	świadczenie	dk	355273
świecić	ndk	269370	świecenie	dk	346222
świętować	ndk	261063	świętowanie	dk	326010
tańczyć	ndk	273961	zatańczyć	dk	273963
tęsknić	ndk	270959	tęsknienie	dk	349452
tkwić	ndk	272345	utkwić	dk	272346
tłuc	ndk	250168	stłuc	dk	250178
tłumaczyć	ndk	273699	przetłumaczyć	dk	273701
toczyć	ndk	274086	potoczyć	dk	274098
tolerować	ndk	260080	tolerowanie	dk	323757
tonąć	ndk	266781	zatonąć	dk	266783
towarzyszyć	ndk	274969	towarzyszenie	dk	357673
tracić	ndk	269311	stracić	dk	269318
trafiać	ndk	251555	trafić	dk	269858
trafić	dk	269858	trafiać	ndk	251555
traktować	ndk	261190	potraktować	dk	261194
trenować	ndk	259270	wytrenować	dk	259276
troszczyć	ndk	274307	zatroszczyć	dk	274308
trwać	ndk	262941	trwanie	dk	330458
trząść	ndk	273277	zatrząść	dk	273279
trzymać	ndk	254246	trzymanie	dk	310380
twierdzić	ndk	272998	twierdzenie	dk	353644
tworzyć	ndk	274592	utworzyć	dk	274604
ubiegać	ndk	250947	ubiec	dk	250047
ubierać	ndk	254772	ubrać	dk	254745
ubrać	dk	254745	ubierać	ndk	254772
ucałować	dk	258859	ucałowanie	ndk	320948
uchodzić	ndk	272883	ujść	dk	273410
uchronić	dk	271124	uchronienie	ndk	349792
uchwalić	dk	269954	uchwalać	ndk	253656
uchwycić	dk	269822	uchwytywać	ndk	263755
uchylić	dk	270467	uchylać	ndk	253989
uciąć	dk	265875	ucinać	ndk	254312
ucichnąć	dk	266303	ucichać	ndk	251265
uciec	dk	250067	uciekać	ndk	252989
uciekać	ndk	252989	uciec	dk	250067
ucierpieć	dk	268052	ucierpienie	ndk	343320
ucieszyć	dk	274799	ucieszać	ndk	265455
uciszyć	dk	274832	uciszać	ndk	265510
uczcić	dk	269833	czcić	ndk	269830
uczestniczyć	ndk	273896	uczestniczenie	dk	355500
uczyć	ndk	274162	nauczyć	dk	274163
uczynić	dk	271353	czynić	ndk	271345
udać	dk	250825	udawać	ndk	255866
udawać	ndk	255866	udać	dk	250825
uderzać	ndk	265247	uderzyć	dk	274470
uderzyć	dk	274470	uderzać	ndk	265247
udowodnić	dk	270748	udowadniać	ndk	251747
udzielać	ndk	253767	udzielić	dk	270119
udzielić	dk	270119	udzielać	ndk	253767
ufać	ndk	250854	zaufać	dk	250855
ugryźć	dk	275356	ugryzać	ndk	265620
ujawniać	ndk	252036	ujawnić	dk	271310
ujawnić	dk	271310	ujawniać	ndk	252036
ująć	dk	265937	ujmować	ndk	259064
ujmować	ndk	259064	ująć	dk	265937
ujrzeć	dk	268766	uglądać	ndk	250771
ujść	dk	273410	uchodzić	ndk	272883
ukarać	dk	254713	karać	ndk	254710
ukazać	dk	264401	ukazować	ndk	261952
ukazywać	ndk	264254	ukazać	dk	264401
uklęknąć	dk	266527	uklękać	ndk	253093
układać	ndk	250695	ułożyć	dk	275190
ukończyć	dk	273986	ukończenie	ndk	355685
ukraść	dk	273247	ukradać	ndk	250749
ukryć	dk	273610	ukrywać	ndk	263530
ukrywać	ndk	263530	ukryć	dk	273610
ulec	dk	250105	ulegać	ndk	250971
ulegać	ndk	250971	ulec	dk	250105
ułatwiać	ndk	252574	ułatwić	dk	272504
ułatwić	dk	272504	ułatwiać	ndk	252574
ułożyć	dk	275190	układać	ndk	250695
umieć	ndk	267496	umienie	dk	341961
umierać	ndk	254813	umrzeć	dk	268777
umieszczać	ndk	264744	umieścić	dk	269637
umieścić	dk	269637	umieszczać	ndk	264744
umknąć	dk	266592	umykać	ndk	253470
