0,1,2,3,4
resaltar,resaltador,0.8770597,V:N,-dor
mecha,mechón,0.94529647,N:N,-ón
diferenciar,diferenciación,0.9356084,V:N,-ción
cabeza,cabezadura,0.9560719,N:ADJ,-dura
restablecer,restablecimiento,0.94317,V:N,-miento
conjunto,subconjunto,0.9155428,N:N,sub-
atravesar,atravesamiento,0.95733505,V:N,-miento
nivel,desnivel,0.87998044,N:N,des-
botar,botarata,0.9408589,V:ADJ,-ata
hablante,hispanohablante,0.91024345,N:N,hispano-
mordisco,mordisquear,0.97242194,N:V,-ear
vivir,pervivir,0.93925005,V:V,per-
esfera,hiperesfera,0.8557121,N:N,hiper-
laborioso,laboriosidad,0.9125176,ADJ:N,-idad
proctal,braquioproctal,0.9220281,ADJ:ADJ,braquio-
cura,cural,0.93854886,N:ADJ,-al
leucemia,leucémico,0.88688946,N:ADJ,-ico
vaginal,braquiovaginal,0.9631671,ADJ:ADJ,braquio-
piragua,piragüismo,0.909093,N:N,-ismo
anagrama,anagramático,0.8193353,N:ADJ,-ico
hueco,oquedad,0.92930514,N:N,-edad
camarada,camaradería,0.9323984,N:N,-ería
mezquite,mezquital,0.95990646,N:N,-al
encasillar,encasillamiento,0.9495996,V:N,-miento
sucesión,subsucesión,0.88588184,N:N,sub-
viscoso,viscosidad,0.88661253,ADJ:N,-idad
autor,coautor,0.9230113,N:N,co-
factor,factorizar,0.89095247,N:V,-izar
pozo,pocillo,0.9363167,N:N,-illo
generación,generacional,0.92773074,N:ADJ,-al
barco,barquero,0.9254763,N:N,-ero
escudero,escudería,0.9301971,N:N,-ería
halagar,halagador,0.95735025,V:ADJ,-dor
revestir,revestimiento,0.9198439,V:N,-miento
estético,antiestético,0.96012807,ADJ:ADJ,anti-
catecúmeno,catecumenado,0.9622719,N:N,-ado
relincho,relinchito,0.9455008,N:N,-ito
chocolate,chocolateado,0.92820853,N:ADJ,-ado
cacao,cacaotero,0.9458657,N:N,-ero
cacao,cacaotal,0.94534856,N:N,-al
escoria,escorial,0.9765625,N:N,-al
coco,cocotero,0.9558222,N:N,-ero
coco,cocotal,0.9479269,N:N,-al
coca,coquero,0.9356722,N:ADJ,-ero
coco,coquero,0.952255,N:N,-ero
coca,coquero,0.9356722,N:N,-ero
cocaína,cocainómano,0.93196326,N:ADJ,-mano
cocaína,cocainomanía,0.9411575,N:N,-manía
ameno,amenamente,0.8990462,ADJ:ADV,-mente
angustioso,angustiosamente,0.91983044,ADJ:ADV,-mente
burlesco,burlescamente,0.9472275,ADJ:ADV,-mente
insignificante,insignificantemente,0.9579563,ADJ:ADV,-mente
semiología,semiológico,0.94624674,N:ADJ,-ico
mestizo,mestizaje,0.9289064,ADJ:N,-aje
consagrar,consagración,0.96799505,V:N,-ción
cantar,cantaleta,0.92838484,V:N,-leta
interpretativo,interpretativamente,0.89932424,ADJ:ADV,-mente
celestial,celestialmente,0.9487214,ADJ:ADV,-mente
contingente,contingentemente,0.94062686,N:ADV,-mente
primordial,primordialmente,0.8633262,ADJ:ADV,-mente
astillar,astilladora,0.90707165,V:N,-dora
creativa,creativamente,0.93553406,N:ADV,-mente
insano,insanamente,0.9148651,ADJ:ADV,-mente
avistar,avistamiento,0.9264602,V:N,-miento
flagrante,flagrantemente,0.95232946,ADJ:ADV,-mente
narrativo,narrativamente,0.8817218,ADJ:ADV,-mente
arcano,arcanamente,0.9197467,ADJ:ADV,-mente
poliarquía,poliárquico,0.94465154,N:ADJ,-ico
terco,terquedad,0.94563687,ADJ:N,-edad
poner,transponer,0.90904236,V:V,trans-
Viena,vienés,0.86610097,N:ADJ,-és
diafragma,diafragmático,0.92564857,N:ADJ,-ico
legislativo,legislativamente,0.8923235,ADJ:ADV,-mente
guácara,guacarear,0.94064736,N:V,-ear
arduo,arduamente,0.88541985,ADJ:ADV,-mente
corporativo,corporativamente,0.9473714,ADJ:ADV,-mente
decisivo,decisivamente,0.8586006,ADJ:ADV,-mente
comunal,comunalmente,0.87240714,ADJ:ADV,-mente
impertinente,impertinentemente,0.96145445,ADJ:ADV,-mente
juego,jueguito,0.92908484,N:N,-ito
medicinal,medicinalmente,0.9458186,ADJ:ADV,-mente
patrimonial,patrimonialmente,0.9201037,ADJ:ADV,-mente
correlativo,correlativamente,0.89352924,ADJ:ADV,-mente
bastante,bastantemente,0.9683588,ADJ:ADV,-mente
felino,felinamente,0.92676216,ADJ:ADV,-mente
Catar,catarí,0.9224747,N:ADJ,-í
inclusivo,inclusivamente,0.94788724,ADJ:ADV,-mente
opaco,opacamente,0.92516744,ADJ:ADV,-mente
irrisorio,irrisoriamente,0.93168974,ADJ:ADV,-mente
asíntota,asintótico,0.94824946,N:ADJ,-ico
asintótico,asintóticamente,0.9340628,ADJ:ADV,-mente
Pablo,Pablito,0.9268752,N:N,-ito
Miguel,Miguelito,0.9754521,N:N,-ito
cinc,cincado,0.93454564,N:ADJ,-ado
estimular,estimulador,0.975832,V:N,-dor
cautelar,cautelarmente,0.90389997,V:ADV,-mente
discontinuo,discontinuamente,0.948904,ADJ:ADV,-mente
letal,letalmente,0.85438734,ADJ:ADV,-mente
sobrar,sobrante,0.94726056,V:ADJ,-ante
tardío,tardíamente,0.95337236,ADJ:ADV,-mente
cama,sobrecama,0.93516666,N:N,sobre-
imperativo,imperativamente,0.92717755,ADJ:ADV,-mente
pecuniario,pecuniariamente,0.94913745,ADJ:ADV,-mente
coercitivo,coercitivamente,0.92590874,ADJ:ADV,-mente
pereza,perecear,0.9493165,N:V,-ear
duro,durísimo,0.93064153,ADJ:ADJ,-ísimo
consuetudinario,consuetudinariamente,0.9033008,ADJ:ADV,-mente
imperial,imperialmente,0.8777025,ADJ:ADV,-mente
ingrato,ingratamente,0.9382938,ADJ:ADV,-mente
innato,innatamente,0.91683084,ADJ:ADV,-mente
tolerancia,intolerancia,0.96852314,N:N,in-
secar,secador,0.97903997,V:ADJ,-dor
soplar,soplete,0.91503394,V:N,-ete
meritorio,meritoriamente,0.91812444,ADJ:ADV,-mente
persistente,persistentemente,0.93099403,ADJ:ADV,-mente
persuasivo,persuasivamente,0.9317814,ADJ:ADV,-mente
diablo,diablillo,0.9476052,N:N,-illo
diablo,diablito,0.96662587,N:N,-ito
guitarra,guitarrero,0.7488747,N:N,-ero
comida,comidilla,0.8592917,N:N,-illa
monótono,monótonamente,0.9366163,ADJ:ADV,-mente
frágil,frágilmente,0.9390482,ADJ:ADV,-mente
hostil,hostilmente,0.922363,ADJ:ADV,-mente
ligero,ligereza,0.94434774,ADJ:N,-eza
condicional,condicionalmente,0.9469299,ADJ:ADV,-mente
insípido,insípidamente,0.89919376,ADJ:ADV,-mente
ligero,ultraligero,0.95552784,ADJ:ADJ,ultra-
trabajoso,trabajosamente,0.9647749,ADJ:ADV,-mente
deontología,deontológico,0.9044608,N:ADJ,-ico
dicotomía,dicotómico,0.9685603,N:ADJ,-ico
tricotomía,tricotómico,0.9460368,N:ADJ,-ico
delicado,delicadamente,0.9386762,ADJ:ADV,-mente
fabuloso,fabulosamente,0.92963994,ADJ:ADV,-mente
queso,quesero,0.9694862,N:ADJ,-ero
viejo,viejecito,0.94058925,ADJ:N,-cito
tapa,tapita,0.897731,N:N,-ita
cloro,clórico,0.9393473,N:ADJ,-ico
aldehído,aldehídico,0.95258284,N:ADJ,-ico
culo,culón,0.9753842,N:N,-ón
ñaña,ñañita,0.9647671,N:N,-ita
mujer,mujerona,0.9169442,N:N,-ona
cincuenta,cincuentón,0.81305945,N:N,-ón
cuarenta,cuarentón,0.8312631,U:N,-ón
puta,putita,0.9285694,N:N,-ita
cubano,cubanito,0.93720055,ADJ:N,-ito
playa,playón,0.948882,N:N,-ón
lícito,lícitamente,0.93757623,ADJ:ADV,-mente
víbora,viborezno,0.84249336,N:ADJ,-ezno
víbora,viborear,0.8493958,N:V,-ear
rumba,rumbear,0.95230544,N:V,-ear
chayote,chayotera,0.9490827,N:N,-era
oclocracia,oclocrático,0.94485015,N:ADJ,-ico
motivar,motivador,0.96292984,V:ADJ,-dor
expender,expendedor,0.9579212,V:ADJ,-dor
cámara,videocámara,0.9154004,N:N,video-
flecha,flechazo,0.97978306,N:N,-azo
esdrújula,sobresdrújula,0.9690598,N:ADJ,sobre-
grafito,grafitero,0.9643589,N:N,-ero
poroso,porosidad,0.9335259,ADJ:N,-idad
puente,puentismo,0.8721972,N:N,-ismo
puente,puenting,0.8813235,N:N,-ing
grafiti,grafitear,0.9512071,N:V,-ear
islam,islamizar,0.90827644,N:V,-izar
mano,manito,0.9404823,N:N,-ito
hidrología,hidrológico,0.76381683,N:ADJ,-ico
respetuoso,respetuosamente,0.8903283,ADJ:ADV,-mente
reclutar,reclutamiento,0.93647134,V:N,-miento
presentar,presentador,0.8108209,V:N,-dor
enfriar,enfriamiento,0.93302375,V:N,-miento
ánade,anadear,0.92499554,N:V,-ear
siderurgia,siderúrgico,0.93260926,N:ADJ,-ico
salmodia,salmodiar,0.97032225,N:V,-ar
cine,cinéfilo,0.89252305,N:N,-filo
poseer,desposeer,0.86939317,V:V,des-
jacal,jacalero,0.95124805,N:ADJ,-ero
menarquia,menárquico,0.93918055,N:ADJ,-ico
presunto,presuntamente,0.9254121,ADJ:ADV,-mente
barriga,barrigudo,0.9659197,N:ADJ,-udo
matriarca,matriarcal,0.96546483,N:ADJ,-al
ministro,ministrable,0.87344784,N:ADJ,-able
mezcla,mezclilla,0.8901216,N:N,-illa
parental,monoparental,0.93099976,ADJ:ADJ,mono-
alunizar,alunizaje,0.9427518,V:N,-aje
demás,demasía,0.91386825,ADJ:N,-ía
triunfal,triunfalismo,0.9383129,ADJ:N,-ismo
honorable,honorablemente,0.9240937,ADJ:ADV,-mente
títere,titiritero,0.87675345,N:N,-tero
tráquea,traqueal,0.96113974,N:ADJ,-al
tautología,tautológico,0.9373335,N:ADJ,-ico
pavoroso,pavorosamente,0.9462999,ADJ:ADV,-mente
subjetivo,subjetividad,0.96371347,ADJ:N,-idad
idiota,idiotizar,0.9634467,ADJ:V,-ar
pluma,plumón,0.9170227,N:N,-ón
ambientar,ambientador,0.97104216,V:N,-dor
bolsa,bolsita,0.9568637,N:N,-ita
borracho,borrachazo,0.9644506,N:N,-azo
vigilante,vigilantemente,0.89113325,ADJ:ADV,-mente
campana,campanero,0.9325029,N:N,-ero
diáfano,diafanidad,0.86945665,ADJ:N,-idad
cosificar,cosificación,0.9389107,V:N,-ción
anónimo,anonimidad,0.8219209,ADJ:N,-idad
penalizar,despenalizar,0.8663524,V:V,des-
bálsamo,balsámico,0.9622229,N:ADJ,-ico
lactar,lactancia,0.8987173,V:N,-ancia
asilo,asilar,0.9219002,N:V,-ar
virgo,desvirgar,0.9282116,ADJ:V,des-
cardenal,cardenalato,0.80848634,ADJ:N,-ato
partidista,apartidista,0.93206304,ADJ:ADJ,a-
andana,andanada,0.95723885,N:N,-ada
emprender,emprendimiento,0.7579598,V:N,-miento
tarea,atarear,0.91086817,N:V,a-
hemerálope,hemeralopía,0.9137315,ADJ:N,-ía
abotonar,desabotonar,0.92416495,V:V,des-
poético,poéticamente,0.93077683,ADJ:ADV,-mente
fisiológico,fisiológicamente,0.8729849,ADJ:ADV,-mente
hojalata,hojalatero,0.96326405,N:N,-ero
plasma,plasmático,0.93060476,N:ADJ,-ático
escéptico,escepticismo,0.95032287,ADJ:N,-ismo
pusilánime,pusilánimemente,0.971025,ADJ:ADV,-mente
desmantelar,desmantelamiento,0.95220333,V:N,-miento
clorofila,clorofílico,0.96247995,N:ADJ,-ico
chorizo,choricito,0.95585006,N:N,-ito
torta,tortita,0.953741,N:N,-ita
churro,churrito,0.9804159,N:N,-ito
chocolate,chocolatín,0.9130027,N:N,-ín
galleta,galletina,0.9462376,N:N,-ina
naranja,naranjita,0.9126911,N:N,-ita
guapo,guapito,0.95309925,ADJ:ADJ,-ito
pobre,pobrecillo,0.9364655,ADJ:ADJ,-cillo
tequila,tequilazo,0.9575276,N:N,-azo
taco,taquero,0.961995,N:N,-ero
holgazán,holgazanería,0.9428394,ADJ:N,-ería
órgano,organillo,0.8874119,N:N,-illo
martillo,martilleo,0.96423686,N:N,-eo
espontáneo,espontaneidad,0.966729,ADJ:N,-idad
dicha,desdicha,0.8659174,N:N,des-
citología,citológico,0.9118223,N:ADJ,-ico
aerología,aerológico,0.8672271,N:ADJ,-ico
urología,urológico,0.92956764,N:ADJ,-ico
venerable,venerablemente,0.9040511,ADJ:ADV,-mente
pecuario,agropecuario,0.9242634,ADJ:ADJ,agro-
celoma,celomado,0.9602016,N:ADJ,-ado
celoma,celomático,0.92489,N:ADJ,-ico
metal,metalero,0.90695107,N:N,-ero
feo,fealdad,0.9333721,ADJ:N,-dad
ciego,ceguedad,0.935041,ADJ:N,-edad
yihad,yihadismo,0.938748,N:N,-ismo
lengua,protolengua,0.8962415,N:N,proto-
vasto,vastedad,0.89855075,ADJ:N,-edad
basto,bastedad,0.9335674,N:N,-edad
otro,otredad,0.899412,ADJ:N,-edad
rentable,rentabilidad,0.9425249,ADJ:N,-idad
ruin,ruindad,0.9513538,ADJ:N,-dad
pensión,pensionar,0.9332796,N:V,-ar
escéptico,escepticista,0.94181484,ADJ:N,-ista
gas,gasómetro,0.91091675,N:N,-metro
español,franco-español,0.95434284,ADJ:ADJ,franco-
francés,hispano-francés,0.939068,ADJ:ADJ,hispano-
francés,ítalo-francés,0.93056047,ADJ:ADJ,ítalo-
italiano,franco-italiano,0.891799,ADJ:ADJ,franco-
español,ítalo-español,0.94625133,ADJ:ADJ,ítalo-
italiano,hispano-italiano,0.8884315,ADJ:ADJ,hispano-
francés,luso-francés,0.9237481,ADJ:ADJ,luso-
portugués,franco-portugués,0.94488794,ADJ:ADJ,franco-
español,luso-español,0.93882895,ADJ:ADJ,luso-
portugués,hispano-portugués,0.93978715,ADJ:ADJ,hispano-
anidar,anidación,0.91453177,V:N,-ción
brillante,brillantez,0.9471095,ADJ:N,-ez
colectivo,colectivismo,0.90784824,N:N,-ismo
enojar,desenojar,0.9598503,V:V,des-
zacate,zacatal,0.9408411,N:N,-al
venir,venidero,0.85805583,V:ADJ,-dero
comedir,descomedir,0.92916787,V:V,des-
tangencial,tangencialmente,0.94765705,ADJ:ADV,-mente
gancho,ganchudo,0.9615911,N:ADJ,-udo
anillo,anillar,0.947952,N:V,-ar
estructura,superestructura,0.8485069,N:N,super-
maratón,maratonista,0.93374896,N:N,-ista
preciosismo,preciosista,0.9430883,N:N,-ista
sauce,sauzal,0.88305736,N:N,-al
calcio,cálcico,0.87833256,N:ADJ,-ico
señor,señorial,0.94201386,N:ADJ,-ial
redoblar,redoblante,0.94544756,V:N,-ante
mandar,mandón,0.951002,V:ADJ,-ón
balonmano,balonmanista,0.8831216,N:N,-ista
medalla,medallista,0.8669048,N:N,-ista
bádminton,badmintonista,0.8831266,N:N,-ista
esgrimir,esgrimidor,0.9522347,V:N,-dor
esgrimir,esgrimista,0.9351554,V:N,-ista
ballena,ballenato,0.9695528,N:N,-ato
ballena,ballenero,0.96598184,N:ADJ,-ero
extrínseco,extrínsecamente,0.92952824,ADJ:ADV,-mente
intrínseco,intrínsecamente,0.89778084,ADJ:ADV,-mente
escaso,escasamente,0.92127156,ADJ:ADV,-mente
cavar,escavar,0.9572187,V:V,es-
retroactivo,retroactivamente,0.9226435,ADJ:ADV,-mente
raro,rarísimo,0.93537027,ADJ:ADJ,-ísimo
pujar,pujanza,0.947846,V:N,-anza
hierba,hierbero,0.9377112,N:N,-ero
estable,establemente,0.912797,ADJ:ADV,-mente
variable,variablemente,0.84109926,ADJ:ADV,-mente
bubón,bubónico,0.9442373,N:ADJ,-ico
queso,requesón,0.95844287,N:N,re-
inseparable,inseparablemente,0.959144,ADJ:ADV,-mente
didáctica,didácticamente,0.87038666,N:ADV,-mente
puta,putona,0.9353454,N:N,-ona
gramo,centigramo,0.9613696,N:N,centi-
gramo,decagramo,0.95621043,N:N,deca-
gramo,decigramo,0.9581956,N:N,deci-
gramo,hectogramo,0.95548636,N:N,hecto-
gramo,microgramo,0.9679865,N:N,micro-
gramo,nanogramo,0.952227,N:N,nano-
gramo,zeptogramo,0.94733846,N:N,zepto-
reciclar,reciclaje,0.97414845,V:N,-aje
castaña,castañuela,0.93644047,N:N,-uela
montaña,montañismo,0.8987599,N:N,-ismo
mote,motero,0.95285004,N:N,-ero
moto,motero,0.8759896,N:N,-ero
marihuana,marihuanero,0.94159245,N:ADJ,-ero
nervioso,nerviosamente,0.93745536,ADJ:ADV,-mente
ralentizar,ralentización,0.96470845,V:N,-ción
apaciguar,apaciguador,0.9874043,V:ADJ,-dor
águila,aguilucho,0.9232349,N:ADJ,-ucho
enfundar,desenfundar,0.97114915,V:V,des-
hocico,hocicón,0.80001605,N:N,-ón
guillotina,guillotinar,0.97152436,N:V,-ar
explotar,sobreexplotar,0.9610129,V:V,sobre-
oreja,orejuela,0.94835746,N:N,-uela
mujer,mujeril,0.8918013,N:ADJ,-il
inferior,posteroinferior,0.89316195,ADJ:ADJ,postero-
guano,guanero,0.96744627,N:ADJ,-ero
nasal,retronasal,0.9447986,ADJ:ADJ,retro-
paisaje,paisajismo,0.94404006,N:N,-ismo
enmarañar,enmarañamiento,0.93922067,V:N,-miento
azur,azurita,0.93546504,ADJ:N,-ita
infame,infamemente,0.9666424,ADJ:ADV,-mente
travesti,travelo,0.92795765,N:N,-elo
pulque,pulquero,0.96998715,N:ADJ,-ero
pulque,pulquería,0.94225997,N:N,-ería
aceituna,aceitunil,0.8901263,N:ADJ,-il
carpintero,carpinteril,0.93985546,N:ADJ,-il
escribano,escribanil,0.9280312,N:ADJ,-il
borrego,borreguil,0.96408886,N:ADJ,-il
bien,requetebién,0.92352647,N:ADV,requete-
pollo,pollería,0.9327772,ADJ:N,-ería
querer,querendón,0.89762783,V:ADJ,-ón
trebejo,trebejar,0.9692035,N:V,-ar
Berna,bernés,0.8922038,N:ADJ,-és
subjetivo,subjetivamente,0.937955,ADJ:ADV,-mente
tuno,tunar,0.93598944,N:V,-ar
atar,atadura,0.9468755,V:N,-dura
chinampa,chinampero,0.95741045,N:ADJ,-ero
fotográfico,fotográficamente,0.91034764,ADJ:ADV,-mente
tipología,tipológico,0.80459756,N:ADJ,-ico
incompleto,incompletamente,0.9179732,ADJ:ADV,-mente
almendra,almendrar,0.9747441,N:V,-ar
ictiología,ictiológico,0.94778275,N:ADJ,-ico
nacional,nacionalmente,0.90757924,ADJ:ADV,-mente
comestible,incomestible,0.9030846,ADJ:ADJ,in-
cuchillo,cuchillito,0.9744961,N:N,-ito
cebiche,cebichería,0.93805724,N:N,-ería
Virginia,virginiano,0.83626175,N:ADJ,-ano
insalubre,insalubridad,0.94291323,ADJ:N,-idad
medial,superomedial,0.9678109,ADJ:ADJ,supero-
morder,mordiente,0.9326252,V:ADJ,-iente
lánguido,languidez,0.91994596,ADJ:N,-ez
pando,pandear,0.9389449,ADJ:V,-ear
cabra,cabrilla,0.9665798,N:N,-illa
nervio,nervadura,0.9181146,N:N,-dura
machete,machetazo,0.96821654,N:N,-azo
empeller,empellón,0.94739634,V:N,-ón
capilar,capilaridad,0.96390516,ADJ:N,-idad
semana,semanario,0.88856167,N:ADJ,-ario
hebdómada,hebdomadario,0.95076853,N:ADJ,-ario
roca,rocoso,0.9356009,N:ADJ,-oso
roca,rocalla,0.96653706,N:N,-alla
incienso,incensar,0.95624924,N:V,-ar
incensar,incensación,0.95135427,V:N,-ción
incienso,incensario,0.95542514,N:N,-ario
repetitivo,repetitividad,0.95771855,ADJ:N,-idad
receta,recetario,0.9633255,N:N,-ario
lista,listón,0.84641194,N:N,-ón
traba,trastabillar,0.930342,N:V,trans-
detalle,detallista,0.96337384,N:ADJ,-ista
atracar,atracón,0.95755804,V:N,-ón
manga,manguito,0.9006912,N:N,-ito
rebajar,rebajamiento,0.955183,V:N,-miento
absorber,absorbencia,0.96869695,V:N,-encia
accesible,accesibilidad,0.8914623,ADJ:N,-idad
cromático,acromático,0.98588336,ADJ:ADJ,a-
cabeza,cabezal,0.9600569,N:N,-al
muleta,muletilla,0.9236772,N:U,-illa
rejuvenecer,rejuvenecimiento,0.9365285,V:N,-miento
tozudo,tozudamente,0.94768083,ADJ:ADV,-mente
regocijado,regocijadamente,0.97208315,ADJ:ADV,-mente
chiringo,chiringuito,0.9618037,N:N,-ito
apretado,apretadísimo,0.92714167,ADJ:ADJ,-ísimo
barriga,barriguita,0.965806,N:N,-ita
incentivar,desincentivar,0.98343617,V:V,des-
elogio,elogioso,0.9464325,N:ADJ,-oso
equilibrado,equilibradamente,0.9417707,V:ADV,-mente
exportar,exportador,0.9549817,V:ADJ,-dor
galería,galerista,0.914588,N:N,-ista
lírico,líricamente,0.91507906,ADJ:ADV,-mente
apertura,reapertura,0.88835126,N:N,re-
Isla de Pascua,pascuense,0.8751021,N:ADJ,-ense
hisopo,hisopar,0.96452844,N:V,-ar
judaica,judaicamente,0.9044958,ADJ:ADV,-mente
liendre,lendroso,0.9043114,N:ADJ,-oso
piojo,piojoso,0.9673476,N:ADJ,-oso
piojo,piojento,0.9205961,N:ADJ,-ento
barranco,barrancoso,0.9830512,N:ADJ,-oso
friki,frikismo,0.9358857,N:N,-ismo
rodilla,rodillero,0.955239,N:ADJ,-ero
rodilla,rodillera,0.9618534,N:ADJ,-era
hombro,hombrera,0.94626087,N:N,-era
muñeca,muñequero,0.9620127,N:N,-ero
muñeca,muñequera,0.9578336,N:N,-era
espinilla,espinillera,0.9789621,N:N,-era
oreja,orejera,0.951516,N:N,-era
tierra,terrón,0.9065017,N:N,-ón
contador,contadora,0.973413,N:N,-a
almacén,almacenista,0.9305026,N:N,-ista
ver,veedor,0.8544653,V:ADJ,-dor
baranda,barandilla,0.9670042,N:N,-illa
horno,hornada,0.9333118,N:N,-ada
chocolate,chocolatero,0.94149494,N:ADJ,-ero
cólera,colérico,0.8834174,N:ADJ,-ico
asentar,asentadero,0.9500493,V:N,-dero
tic tac,tictaquear,0.9494395,N:V,-ear
euro,eurito,0.89375854,N:N,-ito
euro,eurillo,0.8921125,N:N,-illo
Oviedo,oviedista,0.82904774,N:N,-ista
Málaga,malaguista,0.8786666,N:N,-ista
Levante,levantista,0.84068304,N:N,-ista
enroscar,desenroscar,0.96398485,V:V,des-
control,descontrol,0.9011666,N:N,des-
fisgar,fisgón,0.968729,V:ADJ,-ón
colmado,colmadamente,0.92848414,ADJ:ADV,-mente
arrebatar,arrebatador,0.95513827,V:ADJ,-dor
arrebatador,arrebatadoramente,0.90899444,ADJ:ADV,-mente
atronar,atronador,0.9600978,V:ADJ,-dor
circo,cirquero,0.9419133,N:ADJ,-ero
dialecto,dialectismo,0.95210046,N:N,-ismo
glucagón,glucagonoma,0.9271683,N:N,-oma
obediente,desobediente,0.9349526,ADJ:ADJ,des-
agraciado,agraciadamente,0.9477441,ADJ:ADV,-mente
albo,albear,0.8666189,ADJ:V,-ear
belén,belenismo,0.87897927,N:N,-ismo
belén,belenista,0.8983902,N:N,-ista
Sporting,sportinguista,0.82531035,ADJ:N,-ista
colchón,colchonero,0.9644983,N:ADJ,-ero
parra,parral,0.91966087,N:N,-al
arroz,arrocero,0.88620615,N:ADJ,-ero
señor,señorito,0.9487423,N:N,-ito
alegrar,alegranza,0.9496971,V:N,-anza
vectorial,antivectorial,0.9129532,ADJ:ADJ,anti-
derrocar,derrocamiento,0.8787075,V:N,-miento
arrasar,arrasamiento,0.93775016,V:N,-miento
carroña,carroñero,0.9533251,N:ADJ,-ero
rezaga,rezagar,0.9775092,V:V,-ar
afeminado,afeminadamente,0.95844847,ADJ:ADV,-mente
filología,filológico,0.87613153,N:ADJ,-ico
filológico,filológicamente,0.92232597,ADJ:ADV,-mente
lateral,inferolateral,0.91983527,ADJ:ADJ,infero-
El Niño,super-Niño,0.93058956,N:N,super-
panza,panzazo,0.9800575,N:N,-azo
obispo,obispal,0.85361737,N:ADJ,-al
mandibular,retromandibular,0.9071483,ADJ:ADJ,retro-
femoral,genitofemoral,0.89822125,ADJ:ADJ,genito-
vasto,vastísimo,0.9449759,ADJ:ADJ,-ísimo
inguinal,ilioinguinal,0.9644964,ADJ:ADJ,ilio-
peritoneal,transperitoneal,0.925392,ADJ:ADJ,trans-
muchacho,muchachuelo,0.9787458,N:N,-uelo
chocolate,chocolatillo,0.90689325,N:N,-illo
pañal,pañalillo,0.95858943,N:N,-illo
pirulí,piruleta,0.9696439,N:N,-eta
verdura,verdurita,0.90263766,N:N,-ita
cebolla,cebollita,0.9863832,N:N,-ita
fresa,fresón,0.89450145,N:N,-ón
vaso,vasito,0.9691893,N:N,-ito
rollo,rollito,0.98246324,N:N,-ito
panza,panceta,0.96088743,N:N,-eta
marisco,mariscada,0.9399926,N:N,-ada
caldo,caldoso,0.96828777,N:ADJ,-oso
monstruo,monstruito,0.98698753,N:N,-ito
araña,arañita,0.9615076,N:N,-ita
hojaldre,hojaldrar,0.9617926,N:V,-ar
ahogar,rehogar,0.9614252,V:V,re-
trono,tronista,0.93539774,N:N,-ista
mercado,mercadero,0.9401534,N:N,-ero
mercader,mercaderil,0.96012044,N:ADJ,-il
tronco,tronquito,0.9119416,N:N,-ito
tortilla,tortillita,0.9735665,N:N,-ita
salmuera,salmorejo,0.9666197,N:N,-ejo
liebre,lebruno,0.929875,N:ADJ,-uno
liebre,lebrato,0.9181837,N:N,-ato
lebrasto,lebrastón,0.969688,N:N,-ón
lebrasto,lebrastillo,0.98198617,N:N,-illo
airado,airadamente,0.75726086,ADJ:ADV,-mente
marrullar,marrullero,0.9249978,V:ADJ,-ero
idéntico,idénticamente,0.92483145,ADJ:ADV,-mente
inteligible,inteligiblemente,0.9671313,ADJ:ADV,-mente
emplazar,emplazamiento,0.91424745,V:N,-miento
picar,picadero,0.9494405,V:N,-dero
mayor,mayorista,0.9406552,ADJ:N,-ista
Álava,alavés,0.8832074,N:ADJ,-és
convencer,convencimiento,0.9428482,V:N,-miento
esperado,esperadísimo,0.9502071,ADJ:ADJ,-ísimo
promoción,promocionar,0.85329294,N:V,-ar
tibio,tibieza,0.95332557,ADJ:N,-eza
alarma,alarmista,0.93946165,N:ADJ,-ista
Calabria,calabrés,0.86027956,N:ADJ,-és
propósito,despropósito,0.9388522,N:N,des-
gobernable,gobernabilidad,0.9191539,ADJ:N,-idad
meteorito,micrometeorito,0.96505255,N:N,micro-
meteoro,micrometeoro,0.9510773,N:N,micro-
marcar,remarcar,0.86623144,V:V,re-
innovar,innovador,0.9705516,V:ADJ,-dor
Móstoles,mostoleño,0.8933893,N:ADJ,-eño
bragueta,braguetazo,0.9770552,N:N,-azo
chocha,chochita,0.96997213,N:N,-ita
resbalar,resbalón,0.9561496,V:N,-ón
morro,morrear,0.9621588,N:V,-ear
horca,horquilla,0.9564772,N:N,-illa
remolón,remolonear,0.92651373,ADJ:V,-ear
rotular,rotulador,0.95585686,V:N,-dor
andrajo,andrajoso,0.9801188,N:ADJ,-oso
cáscara,cascarón,0.9550538,N:N,-ón
atizar,atizador,0.9732449,V:N,-dor
pelo,pelín,0.87879735,N:N,-ín
ponzoña,ponzoñoso,0.9649583,N:ADJ,-oso
mordida,sobremordida,0.883424,N:N,sobre-
calentar,calentón,0.96121514,V:ADJ,-ón
presentable,impresentable,0.9374479,ADJ:ADJ,in-
mamada,mamadita,0.9620412,N:N,-ita
zorra,zorrita,0.92221874,N:N,-ita
cabrón,cabronazo,0.9308189,N:N,-azo
alga,algar,0.94190186,N:N,-ar
tianguis,tianguista,0.9620109,N:N,-ista
tianguis,tianguero,0.9610917,N:N,-ero
cursi,cursilísimo,0.9249311,ADJ:ADJ,-ísimo
rico,riquísimo,0.9316104,ADJ:ADJ,-ísimo
hacienda,hacendoso,0.917151,N:ADJ,-oso
alborotar,alborotador,0.9662305,V:N,-dor
