pivot,inflection,P-I similarity
golić się,golę,0.9026125
golić się,golicie,0.9328646
golić się,goliłam,0.9278677
golić się,goliłaś,0.92541784
golić się,goliła,0.91529316
golić się,goliłem,0.9207656
golić się,goliłeś,0.9296072
golić się,goliliście,0.9246565
golić się,goliliśmy,0.9438697
golić się,golili,0.9056924
golić się,goliło,0.9279595
golić się,golił,0.91763645
golić się,goliłyście,0.9226438
golić się,goliłyśmy,0.9434905
golić się,goliły,0.93181145
golić się,golimy,0.91358584
golić się,golisz,0.9296518
golić się,goli,0.8709425
gonić,będą gonili,0.86305374
gonić,będą goniły,0.83263165
gonić,będę goniła,0.857292
gonić,będę gonił,0.85827196
gonić,będziecie gonili,0.8743596
gonić,będziecie goniły,0.85394216
gonić,będzie goniła,0.8436204
gonić,będzie goniło,0.84212005
gonić,będzie gonił,0.85898024
gonić,będziemy gonili,0.8670315
gonić,będziemy goniły,0.82043284
gonić,będziesz goniła,0.82839996
gonić,będziesz gonił,0.83429193
gonić,gonią,0.892792
gonić,gonicie,0.9512139
gonić,gonię,0.8817218
gonić,goniłam,0.899838
gonić,goniłaś,0.89822567
gonić,goniła,0.90710807
gonić,goniłem,0.92762554
gonić,goniłeś,0.8815726
gonić,goniliście,0.8898043
gonić,goniliśmy,0.90854335
gonić,gonili,0.9379326
gonić,goniło,0.9054679
gonić,gonił,0.9116407
gonić,goniłyście,0.9028905
gonić,goniłyśmy,0.83171475
gonić,goniły,0.9205051
gonić,gonimy,0.9293373
gonić,gonisz,0.9562521
gonić,goni,0.9496424
googlować,będą googlowali,0.9012693
googlować,będą googlowały,0.89840853
googlować,będę googlowała,0.8815692
googlować,będę googlował,0.8891596
googlować,będziecie googlowali,0.91725796
googlować,będziecie googlowały,0.9001871
googlować,będzie googlowała,0.84900457
googlować,będzie googlowało,0.8182946
googlować,będzie googlował,0.8189857
googlować,będziemy googlowali,0.8931469
googlować,będziemy googlowały,0.8800305
googlować,będziesz googlowała,0.8749036
googlować,będziesz googlował,0.869797
googlować,googlowałam,0.94733316
googlować,googlowałaś,0.95008564
googlować,googlowała,0.9493302
googlować,googlowałem,0.93677586
googlować,googlowałeś,0.9420787
googlować,googlowaliście,0.89826626
googlować,googlowaliśmy,0.9144941
googlować,googlowali,0.9711469
googlować,googlowało,0.9603655
googlować,googlował,0.9467358
googlować,googlowałyście,0.89617354
googlować,googlowałyśmy,0.9238581
googlować,googlowały,0.96421874
googlować,googlują,0.9599403
googlować,googlujecie,0.95121795
googlować,googlujemy,0.95928425
googlować,googlujesz,0.9563097
googlować,googluję,0.9357647
googlować,googluje,0.9655078
gorzeć,będą gorzały,0.9128691
gorzeć,będą gorzeli,0.912781
gorzeć,będę gorzała,0.9254726
gorzeć,będę gorzał,0.917487
gorzeć,będziecie gorzały,0.94082546
gorzeć,będziecie gorzeli,0.92724895
gorzeć,będzie gorzała,0.9120175
gorzeć,będzie gorzało,0.9256474
gorzeć,będzie gorzał,0.9225689
gorzeć,będziemy gorzały,0.91845804
gorzeć,będziemy gorzeli,0.9003527
gorzeć,będziesz gorzała,0.93870175
gorzeć,będziesz gorzał,0.92630625
gorzeć,gorzałam,0.97350657
gorzeć,gorzałaś,0.95549667
gorzeć,gorzała,0.96444726
gorzeć,gorzałem,0.9434334
gorzeć,gorzałeś,0.9561466
gorzeć,gorzało,0.9708724
gorzeć,gorzał,0.9633994
gorzeć,gorzałyście,0.92501765
gorzeć,gorzałyśmy,0.9309065
gorzeć,gorzały,0.9533385
gorzeć,gorzeją,0.9736695
gorzeć,gorzejecie,0.9740972
gorzeć,gorzejemy,0.9714369
gorzeć,gorzejesz,0.9540725
gorzeć,gorzeję,0.9670108
gorzeć,gorzeje,0.9738981
gorzeć,gorzeliście,0.93006533
gorzeć,gorzeliśmy,0.9487927
gorzeć,gorzeli,0.9726487
gotować,będą gotowali,0.92597467
gotować,będą gotowały,0.9184399
gotować,będę gotowała,0.92348135
gotować,będę gotował,0.9302386
gotować,będziecie gotowali,0.9133952
gotować,będziecie gotowały,0.89664507
gotować,będzie gotowała,0.89851767
gotować,będzie gotowało,0.92118794
gotować,będzie gotował,0.89424044
gotować,będziemy gotowali,0.9185854
gotować,będziemy gotowały,0.90810585
gotować,będziesz gotowała,0.8911375
gotować,będziesz gotował,0.9049415
gotować,gotowałam,0.9422159
gotować,gotowałaś,0.92750716
gotować,gotowała,0.9380883
gotować,gotowałem,0.9322825
gotować,gotowałeś,0.9387698
gotować,gotowaliście,0.93596464
gotować,gotowaliśmy,0.92974466
gotować,gotowali,0.944399
gotować,gotowało,0.94191194
gotować,gotował,0.93782854
gotować,gotowałyście,0.92704844
gotować,gotowałyśmy,0.90449107
gotować,gotowały,0.93371576
gotować,gotują,0.92782706
gotować,gotujecie,0.9246009
gotować,gotujemy,0.9199204
gotować,gotujesz,0.92415005
gotować,gotuję,0.94752824
gotować,gotuje,0.91437006
grabić,będą grabili,0.90079725
grabić,będą grabiły,0.8581322
grabić,będę grabiła,0.87018734
grabić,będę grabił,0.8582699
grabić,będziecie grabili,0.9025978
grabić,będziecie grabiły,0.8495011
grabić,będzie grabiła,0.8570209
grabić,będzie grabiło,0.8663618
grabić,będzie grabił,0.880147
grabić,będziemy grabili,0.8699774
grabić,będziemy grabiły,0.8370074
grabić,będziesz grabiła,0.85219705
grabić,będziesz grabił,0.87065154
grabić,grabią,0.94255847
grabić,grabicie,0.9312441
grabić,grabię,0.9394414
grabić,grabiłam,0.95639795
grabić,grabiłaś,0.9411619
grabić,grabiła,0.93316406
grabić,grabiłem,0.94557583
grabić,grabiłeś,0.9247259
grabić,grabiliście,0.92173386
grabić,grabiliśmy,0.9433094
grabić,grabili,0.9002723
grabić,grabiło,0.9561093
grabić,grabił,0.9554008
grabić,grabiłyście,0.905471
grabić,grabiłyśmy,0.89647233
grabić,grabiły,0.943753
grabić,grabimy,0.9350296
grabić,grabisz,0.941995
grabić,grabi,0.9199371
graniczyć,będą graniczyli,0.88910776
graniczyć,będą graniczyły,0.8946342
graniczyć,będę graniczyła,0.89658433
graniczyć,będę graniczył,0.90670496
graniczyć,będziecie graniczyli,0.9359455
graniczyć,będziecie graniczyły,0.9273775
graniczyć,będzie graniczyła,0.82585984
graniczyć,będzie graniczyło,0.8544205
graniczyć,będzie graniczył,0.8529514
graniczyć,będziemy graniczyli,0.883176
graniczyć,będziemy graniczyły,0.8778289
graniczyć,będziesz graniczyła,0.90514404
graniczyć,będziesz graniczył,0.90194136
graniczyć,graniczą,0.84375924
graniczyć,graniczę,0.8785111
graniczyć,graniczycie,0.95584905
graniczyć,graniczyłam,0.9605506
graniczyć,graniczyłaś,0.9410754
graniczyć,graniczyła,0.9049276
graniczyć,graniczyłem,0.93838495
graniczyć,graniczyłeś,0.94995135
graniczyć,graniczyliście,0.92512363
graniczyć,graniczyliśmy,0.9537397
graniczyć,graniczyli,0.95702755
graniczyć,graniczyło,0.9407783
graniczyć,graniczył,0.91028297
graniczyć,graniczyłyście,0.94412935
graniczyć,graniczyłyśmy,0.9392897
graniczyć,graniczyły,0.93057716
graniczyć,graniczymy,0.9571876
graniczyć,graniczysz,0.95735407
graniczyć,graniczy,0.9385881
gromadzić,będą gromadzili,0.8679622
gromadzić,będą gromadziły,0.8488905
gromadzić,będę gromadziła,0.87894964
gromadzić,będę gromadził,0.8642667
gromadzić,będziecie gromadzili,0.8738268
gromadzić,będziecie gromadziły,0.87370175
gromadzić,będzie gromadziła,0.8438515
gromadzić,będzie gromadziło,0.84716827
gromadzić,będzie gromadził,0.83273584
gromadzić,będziemy gromadzili,0.85375965
gromadzić,będziemy gromadziły,0.8289041
gromadzić,będziesz gromadziła,0.8540136
gromadzić,będziesz gromadził,0.8364722
gromadzić,gromadzą,0.93654084
gromadzić,gromadzę,0.9410087
gromadzić,gromadzicie,0.9503067
gromadzić,gromadziłam,0.88708526
gromadzić,gromadziłaś,0.9326891
gromadzić,gromadziła,0.934381
gromadzić,gromadziłem,0.8705898
gromadzić,gromadziłeś,0.90261453
gromadzić,gromadziliście,0.90984607
gromadzić,gromadziliśmy,0.8897053
gromadzić,gromadzili,0.95373636
gromadzić,gromadziło,0.9151162
gromadzić,gromadził,0.8724228
gromadzić,gromadziłyście,0.9213329
gromadzić,gromadziłyśmy,0.8564207
gromadzić,gromadziły,0.9314359
gromadzić,gromadzimy,0.93708086
gromadzić,gromadzisz,0.96011543
gromadzić,gromadzi,0.9633108
grozić,będą grozili,0.85285974
grozić,będą groziły,0.81821245
grozić,będę groziła,0.8443397
grozić,będę groził,0.86316997
grozić,będziecie grozili,0.86691916
grozić,będziecie groziły,0.83116704
grozić,będzie groziła,0.8186124
grozić,będzie groziło,0.82736015
grozić,będzie groził,0.8384399
grozić,będziemy grozili,0.8278802
grozić,będziemy groziły,0.7964224
grozić,będziesz groziła,0.80435824
grozić,będziesz groził,0.8305426
grozić,grożą,0.8588664
grozić,grożę,0.9205339
grozić,grozicie,0.9278628
grozić,groziłam,0.8752504
grozić,groziłaś,0.89968747
grozić,groziła,0.89470595
grozić,groziłem,0.8783409
grozić,groziłeś,0.86597776
grozić,groziliście,0.7900992
grozić,groziliśmy,0.90042925
grozić,grozili,0.9143608
grozić,groziło,0.92771924
grozić,groził,0.88843375
grozić,groziłyście,0.88432
grozić,groziłyśmy,0.8267114
grozić,groziły,0.8789779
grozić,grozimy,0.9302455
grozić,grozisz,0.92965317
grozić,grozi,0.94000226
gryźć,będą gryźli,0.88470095
gryźć,będą gryzły,0.8859334
gryźć,będę gryzła,0.88540494
gryźć,będę gryzł,0.89766735
gryźć,będziecie gryźli,0.91741586
gryźć,będziecie gryzły,0.91119224
gryźć,będzie gryzła,0.9121084
gryźć,będzie gryzło,0.9062919
gryźć,będzie gryzł,0.9136156
gryźć,będziemy gryźli,0.89553475
gryźć,będziemy gryzły,0.89165497
gryźć,będziesz gryzła,0.8924446
gryźć,będziesz gryzł,0.90749145
gryźć,gryzą,0.9493629
gryźć,gryzę,0.921588
gryźć,gryziecie,0.9302727
gryźć,gryziemy,0.9196159
gryźć,gryziesz,0.9367374
gryźć,gryzie,0.9333178
gryźć,gryzłam,0.96079123
gryźć,gryzłaś,0.94412494
gryźć,gryzła,0.94342947
gryźć,gryzłem,0.954443
gryźć,gryzłeś,0.9400236
gryźć,gryźliście,0.9044665
gryźć,gryźliśmy,0.9509217
gryźć,gryźli,0.9432494
gryźć,gryzło,0.9437868
gryźć,gryzł,0.95295423
gryźć,gryzłyście,0.8971756
gryźć,gryzłyśmy,0.9439728
gryźć,gryzły,0.95178866
grzebać,będą grzebali,0.8940726
grzebać,będą grzebały,0.8928316
grzebać,będę grzebała,0.92112184
grzebać,będę grzebał,0.9162382
grzebać,będziecie grzebali,0.9357134
grzebać,będziecie grzebały,0.9318485
grzebać,będzie grzebała,0.9060624
grzebać,będzie grzebało,0.8984429
grzebać,będzie grzebał,0.9095814
grzebać,będziemy grzebali,0.9161691
grzebać,będziemy grzebały,0.9009581
grzebać,będziesz grzebała,0.9282602
grzebać,będziesz grzebał,0.9240862
grzebać,grzebałam,0.976208
grzebać,grzebałaś,0.969961
grzebać,grzebała,0.985753
grzebać,grzebałem,0.9569175
grzebać,grzebałeś,0.95957226
grzebać,grzebaliście,0.9397043
grzebać,grzebaliśmy,0.9544663
grzebać,grzebali,0.9623281
grzebać,grzebało,0.98216224
grzebać,grzebał,0.9866741
grzebać,grzebałyście,0.9461932
grzebać,grzebałyśmy,0.9316167
grzebać,grzebały,0.97242755
grzebać,grzebią,0.976553
grzebać,grzebiecie,0.97081476
grzebać,grzebiemy,0.96101606
grzebać,grzebiesz,0.969145
grzebać,grzebię,0.9740499
grzebać,grzebie,0.9770707
grzeszyć,będą grzeszyli,0.8947022
grzeszyć,będą grzeszyły,0.8982454
grzeszyć,będę grzeszyła,0.90945154
grzeszyć,będę grzeszył,0.91472644
grzeszyć,będziecie grzeszyli,0.9090055
grzeszyć,będziecie grzeszyły,0.93083006
grzeszyć,będzie grzeszyła,0.9032058
grzeszyć,będzie grzeszyło,0.90727395
grzeszyć,będzie grzeszył,0.9163552
grzeszyć,będziemy grzeszyli,0.88907623
grzeszyć,będziemy grzeszyły,0.9034469
grzeszyć,będziesz grzeszyła,0.9128104
grzeszyć,będziesz grzeszył,0.91321427
grzeszyć,grzeszą,0.97152656
grzeszyć,grzeszę,0.9653479
grzeszyć,grzeszycie,0.98031974
grzeszyć,grzeszyłam,0.9686366
grzeszyć,grzeszyłaś,0.9703725
grzeszyć,grzeszyła,0.98539823
grzeszyć,grzeszyłem,0.94017947
grzeszyć,grzeszyłeś,0.9618575
grzeszyć,grzeszyliście,0.9647796
grzeszyć,grzeszyliśmy,0.9370715
grzeszyć,grzeszyli,0.9785284
grzeszyć,grzeszyło,0.9865603
grzeszyć,grzeszył,0.9902868
grzeszyć,grzeszyłyście,0.9696465
grzeszyć,grzeszyłyśmy,0.9313121
grzeszyć,grzeszyły,0.97552395
grzeszyć,grzeszymy,0.95982206
grzeszyć,grzeszysz,0.98777777
grzeszyć,grzeszy,0.9709252
grzęznąć,będą grzęźli,0.9162932
grzęznąć,będą grzęzły,0.9075421
grzęznąć,będę grzązł,0.9182988
grzęznąć,będę grzęzła,0.93165267
grzęznąć,będziecie grzęźli,0.94381976
grzęznąć,będziecie grzęzły,0.93608093
grzęznąć,będzie grzązł,0.89234823
grzęznąć,będzie grzęzła,0.8817369
grzęznąć,będzie grzęzło,0.86008126
grzęznąć,będziemy grzęźli,0.9188213
grzęznąć,będziemy grzęzły,0.9053082
grzęznąć,będziesz grzązł,0.92960566
grzęznąć,będziesz grzęzła,0.92851543
grzęznąć,grzązłem,0.9366356
grzęznąć,grzązłeś,0.95549875
grzęznąć,grzązł,0.95005375
grzęznąć,grzęzłam,0.9489851
grzęznąć,grzęzłaś,0.9568861
grzęznąć,grzęzła,0.9425836
grzęznąć,grzęźliście,0.90007657
grzęznąć,grzęźliśmy,0.9504479
grzęznąć,grzęźli,0.94247645
grzęznąć,grzęzło,0.9467515
grzęznąć,grzęzłyście,0.89924324
grzęznąć,grzęzłyśmy,0.9491577
grzęznąć,grzęzły,0.94285005
grzęznąć,grzęźną,0.92017496
grzęznąć,grzęznę,0.93729466
grzęznąć,grzęźniecie,0.95279086
grzęznąć,grzęźniemy,0.9403349
grzęznąć,grzęźniesz,0.9331838
grzęznąć,grzęźnie,0.88906074
grzmieć,będą grzmiały,0.86867493
grzmieć,będą grzmieli,0.8852886
grzmieć,będę grzmiała,0.87861574
grzmieć,będę grzmiał,0.8951096
grzmieć,będziecie grzmiały,0.8957853
grzmieć,będziecie grzmieli,0.90630955
grzmieć,będzie grzmiała,0.84548295
grzmieć,będzie grzmiało,0.8258804
grzmieć,będzie grzmiał,0.7926918
grzmieć,będziemy grzmiały,0.86506367
grzmieć,będziemy grzmieli,0.87892866
grzmieć,będziesz grzmiała,0.8918803
grzmieć,będziesz grzmiał,0.8726222
grzmieć,grzmiałam,0.9416189
grzmieć,grzmiałaś,0.96618474
grzmieć,grzmiała,0.9261358
grzmieć,grzmiałem,0.9228724
grzmieć,grzmiałeś,0.9607064
grzmieć,grzmiało,0.9359472
grzmieć,grzmiał,0.93578637
grzmieć,grzmiałyście,0.85659814
grzmieć,grzmiałyśmy,0.93117934
grzmieć,grzmiały,0.94083947
grzmieć,grzmią,0.9473809
grzmieć,grzmicie,0.95442927
grzmieć,grzmieliście,0.9022138
grzmieć,grzmieliśmy,0.93897384
grzmieć,grzmieli,0.9640526
grzmieć,grzmię,0.9483156
grzmieć,grzmimy,0.9643121
grzmieć,grzmisz,0.96961004
grzmieć,grzmi,0.95194817
guglać,będą guglali,0.879115
guglać,będą guglały,0.8712135
guglać,będę guglała,0.8995228
guglać,będę guglał,0.88835865
guglać,będziecie guglali,0.9116924
guglać,będziecie guglały,0.90174204
guglać,będzie guglała,0.83235854
guglać,będzie guglało,0.84587914
guglać,będzie guglał,0.8413361
guglać,będziemy guglali,0.87291455
guglać,będziemy guglały,0.8597884
guglać,będziesz guglała,0.9153549
guglać,będziesz guglał,0.905349
guglać,guglacie,0.9367051
guglać,guglają,0.96008205
guglać,guglałam,0.9614741
guglać,guglałaś,0.9631434
guglać,guglała,0.97191167
guglać,guglałem,0.93048626
guglać,guglałeś,0.9552921
guglać,guglaliście,0.8706279
guglać,guglaliśmy,0.92501825
guglać,guglali,0.9433478
guglać,guglało,0.96753013
guglać,guglał,0.9604573
guglać,guglałyście,0.88588816
guglać,guglałyśmy,0.9155054
guglać,guglały,0.9407672
guglać,guglam,0.9393062
guglać,guglamy,0.9344936
guglać,guglasz,0.95310986
guglać,gugla,0.9466491
gwałcić,będą gwałcili,0.9184717
gwałcić,będą gwałciły,0.913765
gwałcić,będę gwałciła,0.9160068
gwałcić,będę gwałcił,0.92008275
gwałcić,będziecie gwałcili,0.92995495
gwałcić,będziecie gwałciły,0.9218113
gwałcić,będzie gwałciła,0.89511436
gwałcić,będzie gwałciło,0.9065136
gwałcić,będzie gwałcił,0.89828706
gwałcić,będziemy gwałcili,0.90012217
gwałcić,będziemy gwałciły,0.8905498
gwałcić,będziesz gwałciła,0.89839715
gwałcić,będziesz gwałcił,0.9037364
gwałcić,gwałcą,0.9613238
gwałcić,gwałcę,0.9648397
gwałcić,gwałcicie,0.9812572
gwałcić,gwałciłam,0.9422839
gwałcić,gwałciłaś,0.9134291
gwałcić,gwałciła,0.95309263
gwałcić,gwałciłem,0.96477395
gwałcić,gwałciłeś,0.90867275
gwałcić,gwałciliście,0.9585031
gwałcić,gwałciliśmy,0.9194303
gwałcić,gwałcili,0.9550916
gwałcić,gwałciło,0.95604694
gwałcić,gwałcił,0.95993286
gwałcić,gwałciłyście,0.95082086
gwałcić,gwałciłyśmy,0.8783901
gwałcić,gwałciły,0.9580313
gwałcić,gwałcimy,0.95948464
gwałcić,gwałcisz,0.9669929
gwałcić,gwałci,0.96765
gwizdać,będą gwizdali,0.8973132
gwizdać,będą gwizdały,0.90360695
gwizdać,będę gwizdała,0.89816564
gwizdać,będę gwizdał,0.8945824
gwizdać,będziecie gwizdali,0.9390964
gwizdać,będziecie gwizdały,0.9368194
gwizdać,będzie gwizdała,0.8614325
gwizdać,będzie gwizdało,0.8890704
gwizdać,będzie gwizdał,0.87068826
gwizdać,będziemy gwizdali,0.90878683
gwizdać,będziemy gwizdały,0.89874375
gwizdać,będziesz gwizdała,0.9315449
gwizdać,będziesz gwizdał,0.9198428
gwizdać,gwizdałam,0.9649793
gwizdać,gwizdałaś,0.9738154
gwizdać,gwizdała,0.97630286
gwizdać,gwizdałem,0.9473861
gwizdać,gwizdałeś,0.9634543
gwizdać,gwizdaliście,0.8290921
gwizdać,gwizdaliśmy,0.94394255
gwizdać,gwizdali,0.95225227
gwizdać,gwizdało,0.97990406
gwizdać,gwizdał,0.9710699
gwizdać,gwizdałyście,0.87908584
gwizdać,gwizdałyśmy,0.9377128
gwizdać,gwizdały,0.96417665
gwizdać,gwiżdżą,0.9569657
gwizdać,gwiżdżecie,0.949927
gwizdać,gwiżdżemy,0.9344979
gwizdać,gwiżdżesz,0.9583612
gwizdać,gwiżdżę,0.9600726
gwizdać,gwiżdże,0.95302695
haftować,będą haftowali,0.8945477
haftować,będą haftowały,0.8930412
haftować,będę haftowała,0.87480545
haftować,będę haftował,0.88188976
haftować,będziecie haftowali,0.8803777
haftować,będziecie haftowały,0.881537
haftować,będzie haftowała,0.87325215
haftować,będzie haftowało,0.9005822
haftować,będzie haftował,0.87667894
haftować,będziemy haftowali,0.8727389
haftować,będziemy haftowały,0.8757162
haftować,będziesz haftowała,0.8626212
haftować,będziesz haftował,0.87115526
haftować,haftowałam,0.9324677
haftować,haftowałaś,0.92073673
haftować,haftowała,0.94411105
haftować,haftowałem,0.9200987
haftować,haftowałeś,0.9104494
haftować,haftowaliście,0.9060379
haftować,haftowaliśmy,0.8865092
haftować,haftowali,0.929415
haftować,haftowało,0.921671
haftować,haftował,0.93554926
haftować,haftowałyście,0.86221474
haftować,haftowałyśmy,0.8763601
haftować,haftowały,0.9136061
haftować,haftują,0.9072775
haftować,haftujecie,0.8990621
haftować,haftujemy,0.8712665
haftować,haftujesz,0.8807043
haftować,haftuję,0.90232044
haftować,haftuje,0.8509225
hamować,będą hamowali,0.92979187
hamować,będą hamowały,0.92567736
hamować,będę hamowała,0.905243
hamować,będę hamował,0.9184003
hamować,będziecie hamowali,0.9094768
hamować,będziecie hamowały,0.91743714
hamować,będzie hamowała,0.8910718
hamować,będzie hamowało,0.9261728
hamować,będzie hamował,0.85789627
hamować,będziemy hamowali,0.902529
hamować,będziemy hamowały,0.9144068
hamować,będziesz hamowała,0.8972318
hamować,będziesz hamował,0.90321404
hamować,hamowałam,0.9442445
hamować,hamowałaś,0.93902004
hamować,hamowała,0.95676106
hamować,hamowałem,0.92413795
hamować,hamowałeś,0.9340713
hamować,hamowaliście,0.9203739
hamować,hamowaliśmy,0.9170131
hamować,hamowali,0.947463
hamować,hamowało,0.94699
hamować,hamował,0.9492797
hamować,hamowałyście,0.91751707
hamować,hamowałyśmy,0.9062769
hamować,hamowały,0.94334584
hamować,hamują,0.9271848
hamować,hamujecie,0.9174031
hamować,hamujemy,0.8828907
hamować,hamujesz,0.88467693
hamować,hamuję,0.93799186
hamować,hamuje,0.9114922
harować,będą harowali,0.9194502
harować,będą harowały,0.909352
harować,będę harowała,0.89662564
harować,będę harował,0.90654755
harować,będziecie harowali,0.918985
harować,będziecie harowały,0.9102489
harować,będzie harowała,0.91325474
harować,będzie harowało,0.93174475
harować,będzie harował,0.9115148
harować,będziemy harowali,0.8951853
harować,będziemy harowały,0.89012223
harować,będziesz harowała,0.8844721
harować,będziesz harował,0.9056175
harować,harowałam,0.94179934
harować,harowałaś,0.9324084
harować,harowała,0.9610942
harować,harowałem,0.94842875
harować,harowałeś,0.9239456
harować,harowaliście,0.9309392
harować,harowaliśmy,0.9132206
harować,harowali,0.9566685
harować,harowało,0.96246165
harować,harował,0.9647126
harować,harowałyście,0.91099185
harować,harowałyśmy,0.9125405
harować,harowały,0.94799626
harować,harują,0.9364422
harować,harujecie,0.9228343
harować,harujemy,0.9080842
harować,harujesz,0.9175723
harować,haruję,0.9301321
harować,haruje,0.9089937
hasać,będą hasali,0.86218095
hasać,będą hasały,0.8204637
hasać,będę hasała,0.8362418
hasać,będę hasał,0.8462679
hasać,będziecie hasali,0.8732053
hasać,będziecie hasały,0.8556874
hasać,będzie hasała,0.84344214
hasać,będzie hasało,0.86628824
hasać,będzie hasał,0.86939657
hasać,będziemy hasali,0.8742383
hasać,będziemy hasały,0.8398569
hasać,będziesz hasała,0.87558204
hasać,będziesz hasał,0.8791115
hasać,hasacie,0.8993563
hasać,hasają,0.92926663
hasać,hasałam,0.96343476
hasać,hasałaś,0.87512374
hasać,hasała,0.9612012
hasać,hasałem,0.9110727
hasać,hasałeś,0.8328977
hasać,hasaliście,0.8727866
hasać,hasaliśmy,0.8773795
hasać,hasali,0.94273305
hasać,hasało,0.94705456
hasać,hasał,0.94224983
hasać,hasałyście,0.87209916
hasać,hasałyśmy,0.8484403
hasać,hasały,0.9249931
hasać,hasam,0.9437446
hasać,hasamy,0.93474805
hasać,hasasz,0.9296003
hasać,hasa,0.90610385
identyfikować,będą identyfikowali,0.9321071
identyfikować,będą identyfikowały,0.9246684
identyfikować,będę identyfikowała,0.8843412
identyfikować,będę identyfikował,0.92282444
identyfikować,będziecie identyfikowali,0.9194792
identyfikować,będziecie identyfikowały,0.9185266
identyfikować,będzie identyfikowała,0.8776216
identyfikować,będzie identyfikowało,0.90685993
identyfikować,będzie identyfikował,0.8602193
identyfikować,będziemy identyfikowali,0.91706586
identyfikować,będziemy identyfikowały,0.91033614
identyfikować,będziesz identyfikowała,0.90347326
identyfikować,będziesz identyfikował,0.8914664
identyfikować,identyfikowałam,0.9408899
identyfikować,identyfikowałaś,0.9111233
identyfikować,identyfikowała,0.9247708
identyfikować,identyfikowałem,0.9272832
identyfikować,identyfikowałeś,0.9348459
identyfikować,identyfikowaliście,0.9258684
identyfikować,identyfikowaliśmy,0.9102982
identyfikować,identyfikowali,0.93874377
identyfikować,identyfikowało,0.92819977
identyfikować,identyfikował,0.92111117
identyfikować,identyfikowałyście,0.855492
identyfikować,identyfikowałyśmy,0.8939462
identyfikować,identyfikowały,0.9126879
identyfikować,identyfikują,0.9379074
identyfikować,identyfikujecie,0.94108915
identyfikować,identyfikujemy,0.94272953
identyfikować,identyfikujesz,0.9326014
identyfikować,identyfikuję,0.9528579
identyfikować,identyfikuje,0.93389803
ignorować,będą ignorowali,0.9238276
ignorować,będą ignorowały,0.9261672
ignorować,będę ignorowała,0.9122583
ignorować,będę ignorował,0.92335474
ignorować,będziecie ignorowali,0.90845567
ignorować,będziecie ignorowały,0.9118268
ignorować,będzie ignorowała,0.8827174
ignorować,będzie ignorowało,0.91622674
ignorować,będzie ignorował,0.87271166
ignorować,będziemy ignorowali,0.89305294
ignorować,będziemy ignorowały,0.89969444
ignorować,będziesz ignorowała,0.896343
ignorować,będziesz ignorował,0.8930277
ignorować,ignorowałam,0.95091486
ignorować,ignorowałaś,0.93416
ignorować,ignorowała,0.9424507
ignorować,ignorowałem,0.94441044
ignorować,ignorowałeś,0.9323698
ignorować,ignorowaliście,0.94267017
ignorować,ignorowaliśmy,0.9097816
ignorować,ignorowali,0.94622904
ignorować,ignorowało,0.94476116
ignorować,ignorował,0.93487364
ignorować,ignorowałyście,0.9352694
ignorować,ignorowałyśmy,0.9047318
ignorować,ignorowały,0.94303405
ignorować,ignorują,0.9428395
ignorować,ignorujecie,0.9604281
ignorować,ignorujemy,0.94007874
ignorować,ignorujesz,0.9452343
ignorować,ignoruję,0.9638155
ignorować,ignoruje,0.9315455
igrać,będą igrali,0.90005094
igrać,będą igrały,0.88981843
igrać,będę igrała,0.89337176
igrać,będę igrał,0.8909359
igrać,będziecie igrali,0.900942
igrać,będziecie igrały,0.9059347
igrać,będzie igrała,0.9171761
igrać,będzie igrało,0.9181434
igrać,będzie igrał,0.9048942
igrać,będziemy igrali,0.90536916
igrać,będziemy igrały,0.89946896
igrać,będziesz igrała,0.9122247
igrać,będziesz igrał,0.89462376
igrać,igracie,0.9537762
igrać,igrają,0.9480229
igrać,igrałam,0.96553004
igrać,igrałaś,0.96807927
igrać,igrała,0.9597576
igrać,igrałem,0.9146477
igrać,igrałeś,0.9631469
igrać,igraliście,0.9283458
igrać,igraliśmy,0.94148445
igrać,igrali,0.96079636
igrać,igrało,0.97227997
igrać,igrał,0.95496947
igrać,igrałyście,0.9463539
igrać,igrałyśmy,0.9368104
igrać,igrały,0.94210434
igrać,igram,0.94507784
igrać,igramy,0.96768975
igrać,igrasz,0.9573303
igrać,igra,0.9390705
imponować,będą imponowali,0.91935223
imponować,będą imponowały,0.9268363
imponować,będę imponowała,0.90326715
imponować,będę imponował,0.9200279
imponować,będziecie imponowali,0.89196366
imponować,będziecie imponowały,0.9080871
imponować,będzie imponowała,0.8708647
imponować,będzie imponowało,0.89290714
imponować,będzie imponował,0.8633042
imponować,będziemy imponowali,0.88561016
imponować,będziemy imponowały,0.89483845
imponować,będziesz imponowała,0.89188987
imponować,będziesz imponował,0.8900163
imponować,imponowałam,0.9385673
imponować,imponowałaś,0.9059113
imponować,imponowała,0.9189332
imponować,imponowałem,0.8947159
imponować,imponowałeś,0.9091857
imponować,imponowaliście,0.91984034
imponować,imponowaliśmy,0.8842134
imponować,imponowali,0.91683936
imponować,imponowało,0.9222893
imponować,imponował,0.90604126
imponować,imponowałyście,0.9180479
imponować,imponowałyśmy,0.8817517
imponować,imponowały,0.93636477
imponować,imponują,0.94544107
imponować,imponujecie,0.9344406
imponować,imponujemy,0.9265651
imponować,imponujesz,0.93786365
