0,1,2,3,4
sonoluminescencja,sonoluminescencyjny,0.95131594,N:ADJ,-ny
decylitr,decylitrowy,0.95738524,N:ADJ,-owy
szlaban,szlabanowy,0.9454416,N:ADJ,-owy
pyłoszczelny,pyłoszczelność,0.9326945,ADJ:N,-ość
elektronoluminescencja,elektronoluminescencyjny,0.95197535,N:ADJ,-ny
aerostatyka,aerostatyczny,0.93579024,N:ADJ,-ny
pulchny,pulchnieć,0.9575825,ADJ:V,-eć
pulchny,pulchność,0.8944507,ADJ:N,-ość
pulchny,pulchniutki,0.93014205,ADJ:ADJ,-utki
dziewięciokąt,dziewięciokątny,0.96368814,N:ADJ,-ny
Frontczak,Frontczakowa,0.9671167,N:N,-owa
Knefel,Knefelowa,0.9498509,N:N,-owa
Zasada,Zasadzina,0.92161596,N:N,-ina
Bogdanowicz,Bogdanowiczowa,0.9177012,N:N,-owa
pazerny,pazerność,0.93667454,ADJ:N,-ość
ostrokół,ostrokołowy,0.916474,N:ADJ,-owy
wygoda,wygódka,0.9588817,N:N,-ka
Radziwiłł,Radziwiłłowa,0.9479168,N:N,-owa
płonica,płoniczy,0.9569346,N:ADJ,-czy
Zwiercan,Zwiercanowa,0.95360756,N:N,-owa
zbyteczny,zbyteczność,0.9281088,ADJ:N,-ość
Puda,Pudzina,0.96418726,N:N,-ina
Parda,Pardzina,0.8904771,N:N,-ina
Gulbinowicz,Gulbinowiczowa,0.8901477,N:N,-owa
tygodnik,tygodnikowy,0.950462,N:ADJ,-owy
tygodnik,tygodnikarz,0.9500951,N:N,-arz
Sęp,Sępowa,0.8553356,N:N,-owa
Sośnierz,Sośnierzowa,0.9651056,N:N,-owa
Tręda,Trędzina,0.9000283,N:N,-ina
pacierz,pacierzowy,0.92713547,N:ADJ,-owy
Leszkiewicz,Leszkiewiczowa,0.9011941,N:N,-owa
Baraniak,Baraniakowa,0.9610267,N:N,-owa
Kempa,Kempianka,0.95955974,N:N,-anka
Kempa,Kempina,0.98226583,N:N,-ina
matoł,matołowaty,0.96990836,N:ADJ,-owaty
Czernik,Czernikowa,0.96821266,N:N,-owa
Hrynkiewicz,Hrynkiewiczowa,0.9012938,N:N,-owa
tasiemiec,tasiemczyca,0.9568917,N:N,-yca
reprezentatywny,reprezentatywność,0.92149734,ADJ:N,-ość
Maciąg,Maciągowa,0.9401229,N:N,-owa
Cieślik,Cieślikowa,0.9726126,N:N,-owa
Lechowicz,Lechowiczowa,0.919482,N:N,-owa
prymitywizm,prymitywistyczny,0.9214691,N:ADJ,-yczny
Popowicz,Popowiczowa,0.8865519,N:N,-owa
okruch,okruchowy,0.89268404,N:ADJ,-owy
okruch,okruchowiec,0.87362313,N:N,-owiec
otręby,otrębowy,0.89641213,N:ADJ,-owy
tryumf,tryumfować,0.8822729,N:V,-ować
tryumf,tryumfator,0.9605095,N:N,-ator
tryumf,tryumfalny,0.9591927,N:ADJ,-alny
Włodarczyk,Włodarczykowa,0.9385797,N:N,-owa
wyjątkowy,wyjątkowość,0.9527298,ADJ:N,-ość
loża,lożowy,0.9313903,N:ADJ,-owy
Listopad,Listopadowa,0.9023896,N:N,-owa
geszeft,geszefciarz,0.91894305,N:N,-arz
Gargas,Gargasowa,0.95528835,N:N,-owa
frunąć,nadfrunąć,0.9777692,V:V,nad-
frunąć,odfrunąć,0.9543916,V:V,od-
frunąć,podfrunąć,0.9817901,V:V,pod-
frunąć,pofrunąć,0.9670468,V:V,po-
frunąć,przefrunąć,0.94740653,V:V,prze-
frunąć,przyfrunąć,0.927291,V:V,przy-
frunąć,sfrunąć,0.9766798,V:V,s-
frunąć,wyfrunąć,0.94765896,V:V,wy-
frunąć,zafrunąć,0.9531855,V:V,za-
Andrzejkowicz,Andrzejkowiczowa,0.96840334,N:N,-owa
dziesięciobój,dziesięciobojowy,0.9198218,N:ADJ,-owy
dziesięciobój,dziesięcioboista,0.9557072,N:N,-ista
Kusz,Kuszowa,0.9066043,N:N,-owa
wydalać,wydalanie,0.93784666,V:N,-anie
wariant,wariantowy,0.8676242,N:ADJ,-owy
Warwas,Warwasowa,0.9413419,N:N,-owa
narowisty,narowistość,0.94522715,ADJ:N,-ość
kosmonautyka,kosmonautyczny,0.9307099,N:ADJ,-ny
osypisko,osypiskowy,0.9507594,N:ADJ,-owy
folwark,folwarczny,0.9071542,N:ADJ,-ny
rewanż,rewanżować,0.89636815,N:V,-ować
rewanż,rewanżowy,0.9539353,N:ADJ,-owy
Dziuba,Dziubianka,0.95313674,N:N,-anka
Dziuba,Dziubina,0.9864284,N:N,-ina
Stasiak,Stasiakowa,0.9593134,N:N,-owa
doraźny,doraźność,0.94902724,ADJ:N,-ość
rusztować,rusztowanie,0.92517865,V:N,-anie
porywać,porywczy,0.89985573,V:ADJ,-czy
popularyzator,popularyzatorstwo,0.9017906,N:N,-stwo
popularyzator,popularyzatorski,0.93343407,N:ADJ,-ski
bioluminescencja,bioluminescencyjny,0.9534047,N:ADJ,-ny
dzierżawa,dzierżawny,0.9646882,N:ADJ,-ny
dzierżawa,dzierżawić,0.9627208,N:V,-ić
Trenda,Trendzina,0.9815674,N:N,-ina
astronautyka,astronautyczny,0.9337852,N:ADJ,-ny
luminescencja,luminescencyjny,0.9457138,N:ADJ,-ny
Kowal,Kowalowa,0.911778,N:N,-owa
Kowal,Kowalski,0.9527226,N:N,-ski
Józefowicz,Józefowiczowa,0.9230472,N:N,-owa
truciciel,trucicielstwo,0.9627023,N:N,-stwo
truciciel,trucicielski,0.9703116,N:ADJ,-ski
Sęk,Sękowa,0.9502995,N:N,-owa
wjebać,wjebany,0.9588193,V:ADJ,-any
szosa,szosowy,0.9012639,N:ADJ,-owy
szosa,szosówka,0.8958764,N:N,-ówka
Osuch,Osuchowa,0.9034652,N:N,-owa
Październik,Październikowa,0.89838564,N:N,-owa
Bonar,Bonarowa,0.94159675,N:N,-owa
Golda,Goldzina,0.96406823,N:N,-ina
obuch,obuchowy,0.8903081,N:ADJ,-owy
Michalik,Michalikowa,0.9009768,N:N,-owa
bezpretensjonalny,bezpretensjonalność,0.94678986,ADJ:N,-ość
Wojtkowiak,Wojtkowiakowa,0.93331414,N:N,-owa
Długosz,Długoszowa,0.8570036,N:N,-owa
gratulacje,gratulacyjny,0.90860903,N:ADJ,-ny
Wajda,Wajdzina,0.96499866,N:N,-ina
Waśkiewicz,Waśkiewiczowa,0.91097623,N:N,-owa
Dziubdziela,Dziubdzielanka,0.97528183,N:N,-anka
Dziubdziela,Dziubdzielina,0.9747127,N:N,-ina
schludny,schludność,0.93854684,ADJ:N,-ość
moczopędny,moczopędność,0.93479806,ADJ:N,-ość
Guzik,Guzikowa,0.92716086,N:N,-owa
Myc,Mycowa,0.9121657,N:N,-owa
Bachmann,Bachmannowa,0.90252507,N:N,-owa
kacerz,kacerski,0.95996004,N:ADJ,-ski
kacerz,kacerstwo,0.89006084,N:N,-stwo
Aleksandrowicz,Aleksandrowiczowa,0.91504085,N:N,-owa
Gajda,Gajdzina,0.968026,N:N,-ina
przejezdny,przejezdność,0.9414752,ADJ:N,-ość
kompendium,kompendialny,0.9100166,N:ADJ,-alny
Ziemba,Ziembianka,0.96725017,N:N,-anka
Ziemba,Ziembina,0.97204065,N:N,-ina
Borowczak,Borowczakowa,0.9644161,N:N,-owa
dojebać,dojebany,0.95983404,V:ADJ,-any
Stachowiak,Stachowiakowa,0.961943,N:N,-owa
konował,konowalski,0.8955201,N:ADJ,-ski
Walczak,Walczakowa,0.97331727,N:N,-owa
zawias,zawiasowy,0.9521605,N:ADJ,-owy
chwycić,pochwycić,0.9762565,V:V,po-
chwycić,podchwycić,0.9750017,V:V,pod-
chwycić,przechwycić,0.9568735,V:V,prze-
chwycić,przychwycić,0.9444121,V:V,przy-
chwycić,uchwycić,0.97494495,V:V,u-
chwycić,wychwycić,0.96301836,V:V,wy-
chwycić,zachwycić,0.9775671,V:V,za-
maślak,maślakowy,0.97246736,N:ADJ,-owy
maślak,maślakowaty,0.9591059,N:ADJ,-owaty
ład,ładzić,0.9343508,N:V,-ić
Neuman,Neumanowa,0.90033984,N:N,-owa
załom,załomisko,0.9519787,N:N,-isko
załom,załomowy,0.95038605,N:ADJ,-owy
Bonk,Bonkowa,0.873862,N:N,-owa
Bartoszewicz,Bartoszewiczowa,0.9137169,N:N,-owa
wartki,wartkość,0.89741117,ADJ:N,-ość
Szewczak,Szewczakowa,0.9623956,N:N,-owa
ptaszę,ptaszęcy,0.96361727,N:ADJ,-ęcy
ekspiacja,ekspiacyjny,0.9398091,N:ADJ,-ny
wzmianka,wzmiankować,0.890401,N:V,-ować
Telus,Telusowa,0.8930934,N:N,-owa
jędrny,jędrnieć,0.9772479,ADJ:V,-eć
jędrny,jędrność,0.96239054,ADJ:N,-ość
fluorescencja,fluorescencyjny,0.947962,N:ADJ,-ny
dostojny,dostojnik,0.9096054,ADJ:N,-ik
dostojny,dostojeństwo,0.9259058,ADJ:N,-stwo
drzewce,drzewcowy,0.946439,N:ADJ,-owy
Billert,Billertowa,0.8846567,N:N,-owa
Wielgus,Wielgusowa,0.94879895,N:N,-owa
Dobrychłop,Dobrychłopowa,0.9686392,N:N,-owa
Leśniak,Leśniakowa,0.94306105,N:N,-owa
nadprzyrodzony,nadprzyrodzoność,0.9102374,ADJ:N,-ość
ruszt,rusztowy,0.9029309,N:ADJ,-owy
świętoszek,świętoszkostwo,0.96267015,N:N,-stwo
Ludmiła,Ludmiłka,0.9815904,N:N,-ka
mołojec,mołojecki,0.9339663,N:ADJ,-ki
karbować,karbowaniec,0.96000874,V:N,-aniec
karbować,karbowany,0.94806165,V:ADJ,-any
Musiał,Musiałowa,0.9204114,N:N,-owa
Osial,Osialowa,0.9115309,N:N,-owa
Minkiewicz,Minkiewiczowa,0.890472,N:N,-owa
żółtodziób,żółtodzióby,0.9760632,N:ADJ,-y
trunek,trunkowy,0.95317954,N:ADJ,-owy
Świat,Światowa,0.9063509,N:N,-owa
rewizjonizm,rewizjonistyczny,0.9181945,N:ADJ,-yczny
głąb,głąbiasty,0.94135225,N:ADJ,-asty
głąb,głąbieć,0.9659471,N:V,-eć
Piotrowicz,Piotrowiczowa,0.91823894,N:N,-owa
Waltz,Waltzowa,0.93908656,N:N,-owa
Bąk,Bąkowa,0.9332802,N:N,-owa
Marczak,Marczakowa,0.90963644,N:N,-owa
psychofizyka,psychofizyczny,0.92137396,N:ADJ,-ny
ubolewać,ubolewanie,0.9733958,V:N,-anie
neoimpresjonizm,neoimpresjonista,0.95411223,N:N,-ista
neoimpresjonizm,neoimpresjonistyczny,0.9429357,N:ADJ,-yczny
fowizm,fowista,0.9468341,N:N,-ista
fowizm,fowistyczny,0.92985314,N:ADJ,-yczny
Nossol,Nossolowa,0.90419644,N:N,-owa
jagła,jaglany,0.9476704,N:ADJ,-any
jagła,jagiełka,0.9620149,N:N,-ka
pagórek,pagórkowaty,0.9322864,N:ADJ,-owaty
podejrzliwy,podejrzliwość,0.92013943,ADJ:N,-ość
Beyer,Beyerowa,0.8899002,N:N,-owa
nitka,nitkować,0.9600467,N:V,-ować
nitka,nitkowy,0.93634206,N:ADJ,-owy
sporny,sporność,0.9283497,ADJ:N,-ość
Wencel,Wencelowa,0.9298796,N:N,-owa
celny,celność,0.89773583,ADJ:N,-ość
Skurkiewicz,Skurkiewiczowa,0.9078708,N:N,-owa
Michałkiewicz,Michałkiewiczowa,0.92978543,N:N,-owa
Hennig,Hennigowa,0.93013304,N:N,-owa
Belmont,Belmontowa,0.9146841,N:N,-owa
bulion,bulionówka,0.8674942,N:N,-ówka
bulion,bulionowy,0.8975787,N:ADJ,-owy
Raczak,Raczakowa,0.96755725,N:N,-owa
dziekan,dziekanica,0.8857041,N:N,-ica
dziekan,dziekanka,0.96749735,N:N,-ka
bałwochwalca,bałwochwalczy,0.98007905,N:ADJ,-czy
biotechnologia,biotechnologiczny,0.9079101,N:ADJ,-iczny
przejściowy,przejściowość,0.90876734,ADJ:N,-ość
Pankiewicz,Pankiewiczowa,0.92614675,N:N,-owa
Bartkiewicz,Bartkiewiczowa,0.91312844,N:N,-owa
nieracjonalny,nieracjonalność,0.94729674,ADJ:N,-ość
Król,Królowa,0.9428727,N:N,-owa
poradnik,poradniczy,0.9142084,N:ADJ,-czy
flaszka,flaszkowy,0.95929897,N:ADJ,-owy
Czechowicz,Czechowiczowa,0.9113901,N:N,-owa
towarzysz,towarzyszyć,0.85443723,N:V,-yć
piorunochron,piorunochronny,0.95543367,N:ADJ,-ny
piorunochron,piorunochronowy,0.9205497,N:ADJ,-owy
pięciokrotny,pięciokrotność,0.79218316,ADJ:N,-ość
Kremer,Kremerowa,0.90433425,N:N,-owa
trójskok,trójskoczek,0.9646215,N:N,-ek
zagorzały,zagorzałość,0.90367776,ADJ:N,-ość
wielokrotny,wielokrotność,0.9105515,ADJ:N,-ość
Śrutwa,Śrutwianka,0.94446486,N:N,-anka
Śrutwa,Śrutwina,0.9837346,N:N,-ina
masakra,masakrować,0.8757612,N:V,-ować
winąć,nawinąć,0.98475605,V:V,na-
winąć,obwinąć,0.97681606,V:V,ob-
winąć,odwinąć,0.96047425,V:V,od-
winąć,podwinąć,0.98346496,V:V,pod-
winąć,uwinąć,0.9718661,V:V,u-
winąć,wwinąć,0.9608224,V:V,w-
czterokrotny,czterokrotność,0.7641955,ADJ:N,-ość
gospodarny,gospodarność,0.91378,ADJ:N,-ość
katolicyzm,antykatolicyzm,0.94638306,N:N,anty-
katolicyzm,niekatolicyzm,0.96244806,N:N,nie-
mimośród,mimośrodowy,0.9509955,N:ADJ,-owy
socjolingwistyka,socjolingwistyczny,0.93012106,N:ADJ,-ny
precedens,precedensowy,0.9291265,N:ADJ,-owy
frustracja,frustracyjny,0.91708827,N:ADJ,-ny
Korynt,Koryntczyk,0.88699496,N:N,-czyk
Korynt,Koryntia,0.96182054,N:N,-ia
trofeum,trofealny,0.81047505,N:ADJ,-alny
osobliwy,osobliwość,0.9049882,ADJ:N,-ość
eskapizm,eskapista,0.9324206,N:N,-ista
czynsz,czynszowy,0.9551444,N:ADJ,-owy
czynsz,czynszówka,0.9514595,N:N,-ówka
sensacyjny,sensacyjność,0.93389505,ADJ:N,-ość
Sołtys,Sołtysowa,0.9053586,N:N,-owa
tryboluminescencja,tryboluminescencyjny,0.9457442,N:ADJ,-ny
Walentynowicz,Walentynowiczowa,0.93816006,N:N,-owa
rymarz,rymarka,0.9241459,N:N,-ka
rymarz,rymarnia,0.96235615,N:N,-nia
rymarz,rymarstwo,0.913263,N:N,-stwo
rymarz,rymarski,0.9444079,N:ADJ,-ski
Biniszkiewicz,Biniszkiewiczowa,0.90906894,N:N,-owa
pośrednik,pośredniczy,0.9586731,N:ADJ,-czy
pośrednik,pośredniczyć,0.86947036,N:V,-yć
Maciejczyk,Maciejczykowa,0.91862553,N:N,-owa
pilnować,przypilnować,0.94597167,V:V,przy-
pilnować,upilnować,0.93105686,V:V,u-
pilnować,dopilnować,0.9410504,V:V,do-
pilnować,popilnować,0.9343121,V:V,po-
pilnować,napilnować,0.94857323,V:V,na-
wodewil,wodewilowy,0.7351424,N:ADJ,-owy
aktywacja,reaktywacja,0.9775009,N:N,re-
satyra,satyryk,0.9232407,N:N,-yk
satyra,satyryczka,0.94469374,N:N,-yczka
satyra,satyryczny,0.8612966,N:ADJ,-yczny
pogląd,poglądowy,0.9495501,N:ADJ,-owy
Adamczyk,Adamczykowa,0.8813914,N:N,-owa
heretyk,heretycki,0.8729569,N:ADJ,-cki
wrotka,wrotkarz,0.9437073,N:N,-arz
wrotka,wrotkowisko,0.96965843,N:N,-owisko
wrotka,wrotkowisko,0.96965843,N:N,-isko
wrotka,wrotkowy,0.96129215,N:ADJ,-owy
Lewin,Lewiński,0.95249236,N:N,-ski
Szymczyna,Szymczynianka,0.9772315,N:N,-anka
Szymczyna,Szymczynina,0.9562112,N:N,-ina
teledysk,teledyskowy,0.90075696,N:ADJ,-owy
postimpresjonizm,postimpresjonista,0.96350116,N:N,-ista
Szefernaker,Szefernakerowa,0.96513325,N:N,-owa
norka,norkowy,0.90137994,N:ADJ,-owy
irracjonalny,irracjonalność,0.93998164,ADJ:N,-ość
pokłon,pokłonny,0.97708166,N:ADJ,-ny
Kulesza,Kuleszanka,0.97060287,N:N,-anka
Kulesza,Kuleszyna,0.9325052,N:N,-yna
Rychlik,Rychlikowa,0.884346,N:N,-owa
eklektyzm,eklektyczny,0.94679296,N:ADJ,-yczny
Paduch,Paduchowa,0.9708365,N:N,-owa
winowajca,współwinowajca,0.9525194,N:N,współ-
kilkakrotny,kilkakrotność,0.8383714,ADJ:N,-ość
Olejniczak,Olejniczakowa,0.92363846,N:N,-owa
miotać,miotacz,0.9725366,V:N,-acz
Merk,Merkowa,0.898681,N:N,-owa
Kałas,Kałasowa,0.8934596,N:N,-owa
Sellin,Sellinowa,0.8960249,N:N,-owa
Jeż,Jeżowa,0.9127053,N:N,-owa
rdest,rdestowaty,0.929227,N:ADJ,-owaty
rdest,rdestowy,0.9134567,N:ADJ,-owy
rdest,rdestniczka,0.919276,N:N,-niczka
jednostajny,jednostajność,0.90095276,ADJ:N,-ość
Matusiak,Matusiakowa,0.92037696,N:N,-owa
Nitkiewicz,Nitkiewiczowa,0.8922705,N:N,-owa
rozległy,rozległość,0.9175905,ADJ:N,-ość
wytrwać,wytrwały,0.96604806,V:ADJ,-ały
Smetana,Smetanianka,0.9583351,N:N,-anka
Smetana,Smetanina,0.9704498,N:N,-ina
Ścigaj,Ścigajowa,0.88071656,N:N,-owa
radioluminescencja,radioluminescencyjny,0.9498282,N:ADJ,-ny
Rodziewicz,Rodziewiczowa,0.9310475,N:N,-owa
pochopny,pochopność,0.92739993,ADJ:N,-ość
leksyka,leksykalny,0.94536835,N:ADJ,-alny
Apryjas,Apryjasowa,0.9558229,N:N,-owa
Matusiewicz,Matusiewiczowa,0.8928011,N:N,-owa
Ehlert,Ehlertowa,0.92596203,N:N,-owa
Witkiewicz,Witkiewiczowa,0.9081046,N:N,-owa
mdły,mdłość,0.93540597,ADJ:N,-ość
reżim,reżimowiec,0.9559242,N:N,-owiec
reżim,reżimówka,0.93513894,N:N,-ówka
reżim,reżimowy,0.9371035,N:ADJ,-owy
Małysz,Małyszowa,0.9525808,N:N,-owa
Chorzempa,Chorzempianka,0.90555507,N:N,-anka
Chorzempa,Chorzempina,0.9549296,N:N,-ina
komiwojażer,komiwojażerstwo,0.9457139,N:N,-stwo
komiwojażer,komiwojażerski,0.9546022,N:ADJ,-ski
dźwiękoszczelny,dźwiękoszczelność,0.9405819,ADJ:N,-ość
neofilologia,neofilologiczny,0.8830681,N:ADJ,-iczny
wyzwoliciel,wyzwolicielski,0.9509904,N:ADJ,-ski
torbiel,torbielowy,0.93640333,N:ADJ,-owy
gwiazdor,gwiazdorski,0.9222826,N:ADJ,-ski
gwiazdor,gwiazdorstwo,0.9099826,N:N,-stwo
gwiazdor,gwiazdorzyć,0.8745998,N:V,-yć
herszt,hersztować,0.8183378,N:V,-ować
obowiązkowy,obowiązkowość,0.92097515,ADJ:N,-ość
datowalny,niedatowalny,0.9383956,ADJ:ADJ,nie-
datowalny,datowalność,0.9302558,ADJ:N,-ość
osobny,osobność,0.9151568,ADJ:N,-ość
pasmanteria,pasmanteryjny,0.90646446,N:ADJ,-ny
precyzyjny,precyzyjność,0.90030986,ADJ:N,-ość
dwukąt,dwukątny,0.9573861,N:ADJ,-ny
topliwy,topliwość,0.9322325,ADJ:N,-ość
hydrosfera,hydrosferyczny,0.85897493,N:ADJ,-yczny
Kurzępa,Kurzępianka,0.96917516,N:N,-anka
Kurzępa,Kurzępina,0.9531672,N:N,-ina
Czaja,Czajanka,0.9779707,N:N,-anka
Krzyżak,Krzyżakowa,0.93344355,N:N,-owa
knieja,kniejowy,0.9544192,N:ADJ,-owy
knieja,kniejówka,0.91892564,N:N,-ówka
utopijny,utopijność,0.9400392,ADJ:N,-ość
telebim,telebimowy,0.89023006,N:ADJ,-owy
Wojtas,Wojtasowa,0.9643111,N:N,-owa
repertuar,repertuarowy,0.91594285,N:ADJ,-owy
poczytalny,poczytalność,0.9328287,ADJ:N,-ość
niepoczytalny,niepoczytalność,0.9232688,ADJ:N,-ość
Lietz,Lietzowa,0.95049983,N:N,-owa
Wąsik,Wąsikowa,0.9529246,N:N,-owa
Andrzejczuk,Andrzejczukowa,0.9691466,N:N,-owa
katodoluminescencja,katodoluminescencyjny,0.9522593,N:ADJ,-ny
fosforescencja,fosforescencyjny,0.9179661,N:ADJ,-ny
mimowolny,mimowolność,0.9364267,ADJ:N,-ość
Augustynowicz,Augustynowiczowa,0.9353171,N:N,-owa
mezozoik,mezozoiczny,0.87625587,N:ADJ,-ny
siedmiobój,siedmiobojowy,0.8755718,N:ADJ,-owy
Wypych,Wypychowa,0.9208399,N:N,-owa
metraż,metrażowy,0.9489003,N:ADJ,-owy
łamigłówka,łamigłówkowy,0.9711768,N:ADJ,-owy
kredens,kredensowy,0.9391099,N:ADJ,-owy
posępny,posępność,0.93224776,ADJ:N,-ość
hulaka,hulacki,0.94529116,N:ADJ,-cki
Kasprzak,Kasprzakowa,0.96864915,N:N,-owa
Rząsa,Rząsianka,0.9693986,N:N,-anka
Rząsa,Rząsina,0.98797756,N:N,-ina
dorożka,dorożkować,0.86738586,N:V,-ować
dorożka,dorożkarz,0.9154802,N:N,-arz
majątek,majątkowy,0.9255884,N:ADJ,-owy
sztywny,sztywność,0.92852646,ADJ:N,-ość
natręt,natręcik,0.8861139,N:N,-ik
natręt,natrętnik,0.87090814,N:N,-nik
Kubiak,Kubiakowa,0.9422582,N:N,-owa
pałąk,pałąkowy,0.95597976,N:ADJ,-owy
odszczepieniec,odszczepieńczy,0.9496226,N:ADJ,-czy
cenny,bezcenny,0.92077893,ADJ:ADJ,bez-
Piechowiak,Piechowiakowa,0.9434494,N:N,-owa
welwet,welwetowy,0.9243015,N:ADJ,-owy
dostatni,dostatniość,0.91071963,ADJ:N,-ość
piarg,piargowy,0.92789066,N:ADJ,-owy
piter,piterek,0.9497867,N:N,-ek
przetrwać,przetrwanie,0.9643729,V:N,-anie
Lam,Lamowa,0.92249304,N:N,-owa
Domin,Dominowa,0.9222831,N:N,-owa
zmysłowy,zmysłowość,0.9413282,ADJ:N,-ość
nakaz,nakazać,0.95491296,N:V,-ać
natrysk,natryskowy,0.8126592,N:ADJ,-owy
łajdak,łajdacki,0.94812554,N:ADJ,-cki
łajdak,łajdactwo,0.93931794,N:N,-ctwo
łajdak,łajdaczyć,0.9398245,N:V,-yć
Goik,Goikowa,0.93137324,N:N,-owa
nadnercze,nadnerczowy,0.9597651,N:ADJ,-owy
bezkompromisowy,bezkompromisowość,0.939461,ADJ:N,-ość
bezproblemowy,bezproblemowość,0.9456945,ADJ:N,-ość
wymienny,wymiennik,0.9714218,ADJ:N,-ik
wymienny,wymienność,0.9490011,ADJ:N,-ość
znikomy,znikomość,0.89972913,ADJ:N,-ość
naturalizm,naturalista,0.79892695,N:N,-ista
samodział,samodziałek,0.9685133,N:N,-ek
samodział,samodziałka,0.95112115,N:N,-ka
samodział,samodziałowy,0.91982406,N:ADJ,-owy
Kujawy,Kujawa,0.92755204,N:N,-a
Antonowicz,Antonowiczowa,0.912984,N:N,-owa
Kruk,Krukowa,0.9033341,N:N,-owa
nielot,nielotny,0.94400877,N:ADJ,-ny
smętny,smętność,0.91799104,ADJ:N,-ość
wyborny,wyborność,0.9514175,ADJ:N,-ość
Mularczyk,Mularczykowa,0.9178063,N:N,-owa
sanktuarium,sanktuaryjny,0.92650634,N:ADJ,-ny
rusznica,rusznicowy,0.939571,N:ADJ,-owy
belweder,belwederski,0.9546086,N:ADJ,-ski
Marciniak,Marciniakowa,0.89601135,N:N,-owa
konfucjanizm,konfucjanista,0.9536262,N:N,-ista
konfucjanizm,konfucjański,0.92489004,N:ADJ,-ski
krępować,krępacja,0.87908405,V:N,-cja
baptyzm,baptysta,0.92270106,N:N,-ysta
baptyzm,baptystyczny,0.8695962,N:ADJ,-yczny
płochy,płochość,0.9489493,ADJ:N,-ość
Stepan,Stepanowa,0.87398034,N:N,-owa
pretensjonalny,pretensjonalność,0.9286668,ADJ:N,-ość
Dziwisz,Dziwiszowa,0.9598135,N:N,-owa
zwierzchnik,zwierzchnictwo,0.93487215,N:N,-ctwo
soczysty,soczystość,0.93401307,ADJ:N,-ość
korowód,korowodowy,0.92883784,N:ADJ,-owy
Michalak,Michalakowa,0.9070888,N:N,-owa
elektroluminescencja,elektroluminescencyjny,0.94444007,N:ADJ,-ny
Kwaśnik,Kwaśnikowa,0.97044104,N:N,-owa
stolec,stolcowy,0.93362564,N:ADJ,-owy
mikroekonomia,mikroekonomiczny,0.92803806,N:ADJ,-iczny
iluzja,iluzyjny,0.8972967,N:ADJ,-ny
figlarz,figlarzyna,0.956854,N:N,-yna
maltuzjanizm,maltuzjanista,0.9308686,N:N,-ista
maltuzjanizm,maltuzjanistyczny,0.9161202,N:ADJ,-yczny
maltuzjanizm,maltuzjański,0.88414514,N:ADJ,-ski
surowica,surowiczy,0.9374081,N:ADJ,-czy
riksza,rikszarz,0.9686872,N:N,-arz
srogi,srogość,0.90112025,ADJ:N,-ość
srogi,srożyć,0.83356214,ADJ:V,-yć
Frątczak,Frątczakowa,0.96000755,N:N,-owa
czcić,poczcić,0.9440191,V:V,po-
warchoł,warcholstwo,0.92467,N:N,-stwo
warchoł,warcholić,0.9073332,N:V,-ić
oswobodziciel,oswobodzicielski,0.95761824,N:ADJ,-ski
Marcjanik,Marcjanikowa,0.945666,N:N,-owa
Bednarowicz,Bednarowiczowa,0.9184947,N:N,-owa
jednolity,jednolitość,0.8707324,ADJ:N,-ość
pryszcz,pryszczyca,0.95657647,N:N,-yca
pryszcz,pryszczaty,0.9672219,N:ADJ,-aty
niechęć,niechętny,0.95502084,N:ADJ,-ny
prezbiterianizm,prezbiteriański,0.88501406,N:ADJ,-ski
spaliny,spalinowy,0.9167519,N:ADJ,-owy
rynsztunek,rynsztunkowy,0.927789,N:ADJ,-owy
kantyk,kantycznik,0.9272813,N:N,-nik
kantyk,kantyczka,0.9243276,N:N,-ka
telezakupy,telezakupowy,0.95176786,N:ADJ,-owy
fajtłapa,fajtłapowaty,0.9389367,N:ADJ,-owaty
dyskomfort,dyskomfortowy,0.9018056,N:ADJ,-owy
łaskotać,łaskotliwy,0.95553195,V:ADJ,-liwy
łaskotać,łaskotanie,0.9756915,V:N,-anie
łaskotać,łaskotnica,0.95258474,V:N,-nica
bzdurny,bzdurność,0.9611717,ADJ:N,-ość
inklinacja,inklinacyjny,0.9055763,N:ADJ,-ny
nieobyczajny,nieobyczajność,0.9143304,ADJ:N,-ość
jednaki,jednakość,0.875252,ADJ:N,-ość
pogłos,pogłosowy,0.9581783,N:ADJ,-owy
ajencja,ajencyjny,0.9369823,N:ADJ,-ny
meczowy,pomeczowy,0.95612395,ADJ:ADJ,po-
rajd,rajdowy,0.8839882,N:ADJ,-owy
kompatybilny,kompatybilność,0.92498285,ADJ:N,-ość
Protasiuk,Protasiukowa,0.9473834,N:N,-owa
gofr,gofrować,0.90205646,N:V,-ować
gofr,gofrownica,0.9155055,N:N,-nica
bezapelacyjny,bezapelacyjność,0.89666367,ADJ:N,-ość
zwiotczały,zwiotczałość,0.9299493,ADJ:N,-ość
Dolniak,Dolniakowa,0.96376425,N:N,-owa
podmokły,podmokłość,0.9308626,ADJ:N,-ość
Mendyk,Mendykowa,0.9564671,N:N,-owa
heroiczny,heroiczność,0.9308631,ADJ:N,-ość
sukcesja,sukcesyjny,0.8988956,N:ADJ,-ny
Szczakiel,Szczakielowa,0.96035343,N:N,-owa
kolaboracja,kolaboracjonista,0.93546516,N:N,-ista
