pivot,inflection,P-I similarity
gryźć,gryźliśmy,0.46707825398129943
gryźć,gryźli,0.579246174222361
gryźć,gryzło,0.46117207003386396
gryźć,gryzł,0.6124058289689553
gryźć,gryzłyście,0.4276038380363252
gryźć,gryzłyśmy,0.405176260583031
gryźć,gryzły,0.4940947030524889
grzebać,będą grzebali,0.3570592661385359
grzebać,będą grzebały,0.3328374290833307
grzebać,będę grzebała,0.3799496446060552
grzebać,będę grzebał,0.39429005435997855
grzebać,będziecie grzebali,0.3653822382665487
grzebać,będziecie grzebały,0.3483084607270348
grzebać,będzie grzebała,0.38637818422740566
grzebać,będzie grzebało,0.4023782757725036
grzebać,będzie grzebał,0.40665531958876855
grzebać,będziemy grzebali,0.32005054445783476
grzebać,będziemy grzebały,0.29720821913831696
grzebać,będziesz grzebała,0.3659425082797907
grzebać,będziesz grzebał,0.3824041183306842
grzebać,grzebałam,0.5135243937864108
grzebać,grzebałaś,0.4148730234956053
grzebać,grzebała,0.5565447855568397
grzebać,grzebałem,0.5275837845855861
grzebać,grzebałeś,0.5191213161631157
grzebać,grzebaliście,0.4368283508622638
grzebać,grzebaliśmy,0.4903147726806788
grzebać,grzebali,0.5566540309325269
grzebać,grzebało,0.5644008828232641
grzebać,grzebał,0.6286735032254044
grzebać,grzebałyście,0.39048296586698794
grzebać,grzebałyśmy,0.4119249912024785
grzebać,grzebały,0.5388043312075287
grzebać,grzebią,0.5634262578528252
grzebać,grzebiecie,0.2926718740812887
grzebać,grzebiemy,0.5459140911990815
grzebać,grzebiesz,0.4866777105010014
grzebać,grzebię,0.5883920086601176
grzebać,grzebie,0.5589214047153362
grzeszyć,będą grzeszyli,0.4161219180423208
grzeszyć,będą grzeszyły,0.3546423593384904
grzeszyć,będę grzeszyła,0.370762370996341
grzeszyć,będę grzeszył,0.36727352297345484
grzeszyć,będziecie grzeszyli,0.3863019492562595
grzeszyć,będziecie grzeszyły,0.3358142326827922
grzeszyć,będzie grzeszyła,0.380125416099383
grzeszyć,będzie grzeszyło,0.36032985136784856
grzeszyć,będzie grzeszył,0.38469150614395264
grzeszyć,będziemy grzeszyli,0.35219794299807505
grzeszyć,będziemy grzeszyły,0.28792002044016085
grzeszyć,będziesz grzeszyła,0.3054404543402036
grzeszyć,będziesz grzeszył,0.30461197132948103
grzeszyć,grzeszą,0.566543960152275
grzeszyć,grzeszę,0.6148617792632378
grzeszyć,grzeszycie,0.5794172003301608
grzeszyć,grzeszyłam,0.6144565390668553
grzeszyć,grzeszyłaś,0.529674525136518
grzeszyć,grzeszyła,0.5836453172594548
grzeszyć,grzeszyłem,0.5970337637483125
grzeszyć,grzeszyłeś,0.524857171611939
grzeszyć,grzeszyliście,0.5609694102923063
grzeszyć,grzeszyliśmy,0.5612504397740968
grzeszyć,grzeszyli,0.6533508637710893
grzeszyć,grzeszyło,0.5648105706745419
grzeszyć,grzeszył,0.6193731012192581
grzeszyć,grzeszyłyście,0.49072491164881904
grzeszyć,grzeszyłyśmy,0.4786310166177854
grzeszyć,grzeszyły,0.5233428189513021
grzeszyć,grzeszymy,0.6577540311358789
grzeszyć,grzeszysz,0.6585081053081563
grzeszyć,grzeszy,0.602451415826466
grzęznąć,będą grzęźli,0.2562929563359446
grzęznąć,będą grzęzły,0.30991873102122824
grzęznąć,będę grzązł,0.3000108739816867
grzęznąć,będę grzęzła,0.3387887397282695
grzęznąć,będziecie grzęźli,0.24608357019663185
grzęznąć,będziecie grzęzły,0.2947322584164065
grzęznąć,będzie grzązł,0.3062773237087557
grzęznąć,będzie grzęzła,0.35212091465297646
grzęznąć,będzie grzęzło,0.35391407771373085
grzęznąć,będziemy grzęźli,0.2507190163599293
grzęznąć,będziemy grzęzły,0.2994144811641335
grzęznąć,będziesz grzązł,0.2634984465861301
grzęznąć,będziesz grzęzła,0.3096938257231474
grzęznąć,grzązłem,0.47578509647229583
grzęznąć,grzązłeś,0.367512119722313
grzęznąć,grzązł,0.5305946785763005
grzęznąć,grzęzłam,0.5549881465509244
grzęznąć,grzęzłaś,0.5959515574905829
grzęznąć,grzęzła,0.5855987435470834
grzęznąć,grzęźliście,0.5563045429373248
grzęznąć,grzęźliśmy,0.5470471567495541
grzęznąć,grzęźli,0.6370481318745946
grzęznąć,grzęzło,0.6292954474067556
grzęznąć,grzęzłyście,0.5047564582602503
grzęznąć,grzęzłyśmy,0.5258884433115314
grzęznąć,grzęzły,0.6131688973773751
grzęznąć,grzęźną,0.5400443630878761
grzęznąć,grzęznę,0.8012237381476186
grzęznąć,grzęźniecie,0.5553448948217797
grzęznąć,grzęźniemy,0.6140412674505128
grzęznąć,grzęźniesz,0.5700477935316932
grzęznąć,grzęźnie,0.5999811269522888
grzmieć,będą grzmiały,0.2892329570517913
grzmieć,będą grzmieli,0.23294224639294758
grzmieć,będę grzmiała,0.3418578001117123
grzmieć,będę grzmiał,0.31620334609307554
grzmieć,będziecie grzmiały,0.2991182906643173
grzmieć,będziecie grzmieli,0.2568781727169658
grzmieć,będzie grzmiała,0.29446333128954705
grzmieć,będzie grzmiało,0.30017020362775537
grzmieć,będzie grzmiał,0.2761008933123237
grzmieć,będziemy grzmiały,0.20485431710388313
grzmieć,będziemy grzmieli,0.16161342770527676
grzmieć,będziesz grzmiała,0.3058884299178266
grzmieć,będziesz grzmiał,0.2894996495960831
grzmieć,grzmiałam,0.5115731253615854
grzmieć,grzmiałaś,0.5062395102067597
grzmieć,grzmiała,0.5811240288710561
grzmieć,grzmiałem,0.5296795185171448
grzmieć,grzmiałeś,0.5111613148593165
grzmieć,grzmiało,0.6217774401004829
grzmieć,grzmiał,0.5629072812519431
grzmieć,grzmiałyście,0.4436407534410606
grzmieć,grzmiałyśmy,0.49729822119664413
grzmieć,grzmiały,0.6138595355978407
grzmieć,grzmią,0.5466622640304841
grzmieć,grzmicie,0.5010255617427746
grzmieć,grzmieliście,0.35905306815936167
grzmieć,grzmieliśmy,0.34682171125368955
grzmieć,grzmieli,0.4423627090413286
grzmieć,grzmię,0.5941077578706871
grzmieć,grzmimy,0.49505819202440815
grzmieć,grzmisz,0.36013264551689894
grzmieć,grzmi,0.6177128591527852
guglać,będą guglali,0.28726523482644084
guglać,będą guglały,0.3264081269208481
guglać,będę guglała,0.25994201277037854
guglać,będę guglał,0.2673012633004117
guglać,będziecie guglali,0.27526084516658766
guglać,będziecie guglały,0.29890804985850217
guglać,będzie guglała,0.3541094828190676
guglać,będzie guglało,0.37070755072386785
guglać,będzie guglał,0.40173122745321477
guglać,będziemy guglali,0.2835551338689445
guglać,będziemy guglały,0.3161858463187035
guglać,będziesz guglała,0.30723207668563723
guglać,będziesz guglał,0.3333127694138275
guglać,guglacie,0.6358160774108655
guglać,guglają,0.6772028824944886
guglać,guglałam,0.6541752195215227
guglać,guglałaś,0.6112128231708321
guglać,guglała,0.6540639511172138
guglać,guglałem,0.5909636048888509
guglać,guglałeś,0.5394667063901014
guglać,guglaliście,0.6403573161742154
guglać,guglaliśmy,0.6494884764429527
guglać,guglali,0.6690981121714348
guglać,guglało,0.6801660286614177
guglać,guglał,0.7861201532381755
guglać,guglałyście,0.6182181337445526
guglać,guglałyśmy,0.6407522229452323
guglać,guglały,0.6890641302742708
guglać,guglam,0.7255760558137636
guglać,guglamy,0.6790055510664416
guglać,guglasz,0.6286634803048734
guglać,gugla,0.7517154192589972
gwałcić,będą gwałcili,0.40175904855111766
gwałcić,będą gwałciły,0.3809209240174679
gwałcić,będę gwałciła,0.45283489185769255
gwałcić,będę gwałcił,0.46934810597835896
gwałcić,będziecie gwałcili,0.41994310891798314
gwałcić,będziecie gwałciły,0.3877998253728594
gwałcić,będzie gwałciła,0.39856944622467805
gwałcić,będzie gwałciło,0.4054109975793656
gwałcić,będzie gwałcił,0.4385753805946394
gwałcić,będziemy gwałcili,0.37695417577883117
gwałcić,będziemy gwałciły,0.3418154744116527
gwałcić,będziesz gwałciła,0.42644861500194764
gwałcić,będziesz gwałcił,0.45284940248169514
gwałcić,gwałcą,0.6655104604634235
gwałcić,gwałcę,0.6700267081226541
gwałcić,gwałcicie,0.5497536153083713
gwałcić,gwałciłam,0.5671992774617786
gwałcić,gwałciłaś,0.5451744798286617
gwałcić,gwałciła,0.6165694298915766
gwałcić,gwałciłem,0.5891620525618074
gwałcić,gwałciłeś,0.57686872337709
gwałcić,gwałciliście,0.5765431480412913
gwałcić,gwałciliśmy,0.5931473872187284
gwałcić,gwałcili,0.6803011314130141
gwałcić,gwałciło,0.6173945413414684
gwałcić,gwałcił,0.6904496135899716
gwałcić,gwałciłyście,0.5038330704565155
gwałcić,gwałciłyśmy,0.5440729919825633
gwałcić,gwałciły,0.6493695504245114
gwałcić,gwałcimy,0.6014245591199063
gwałcić,gwałcisz,0.6201948797309162
gwałcić,gwałci,0.6387694806727361
gwizdać,będą gwizdali,0.35525551349732454
gwizdać,będą gwizdały,0.3198875852611841
gwizdać,będę gwizdała,0.3904967905344636
gwizdać,będę gwizdał,0.39603799149851227
gwizdać,będziecie gwizdali,0.3757193407417765
gwizdać,będziecie gwizdały,0.33822856534354795
gwizdać,będzie gwizdała,0.36128202653838093
gwizdać,będzie gwizdało,0.33872767052780406
gwizdać,będzie gwizdał,0.3619408912630564
gwizdać,będziemy gwizdali,0.3560803703601152
gwizdać,będziemy gwizdały,0.30513571590261057
gwizdać,będziesz gwizdała,0.36310241164503965
gwizdać,będziesz gwizdał,0.3699278855527035
gwizdać,gwizdałam,0.4841209880142263
gwizdać,gwizdałaś,0.44700312702605993
gwizdać,gwizdała,0.5862988351378661
gwizdać,gwizdałem,0.5664681559056776
gwizdać,gwizdałeś,0.5368634703871863
gwizdać,gwizdaliście,0.5532113456985842
gwizdać,gwizdaliśmy,0.5530822688629846
gwizdać,gwizdali,0.6368045658042888
gwizdać,gwizdało,0.5445336101827751
gwizdać,gwizdał,0.5974840441545989
gwizdać,gwizdałyście,0.39685699218271675
gwizdać,gwizdałyśmy,0.4396030253420198
gwizdać,gwizdały,0.5449282503167958
gwizdać,gwiżdżą,0.5576373645075559
gwizdać,gwiżdżecie,0.46817852910563684
gwizdać,gwiżdżemy,0.5313070621534322
gwizdać,gwiżdżesz,0.5354366765697124
gwizdać,gwiżdżę,0.60613448699439
gwizdać,gwiżdże,0.6098566000433264
haftować,będą haftowali,0.33268079779431203
haftować,będą haftowały,0.3411223575880371
haftować,będę haftowała,0.3789906740436628
haftować,będę haftował,0.33146928038251144
haftować,będziecie haftowali,0.27821533992108316
haftować,będziecie haftowały,0.2810463687759862
haftować,będzie haftowała,0.3362096352004913
haftować,będzie haftowało,0.31439982179402404
haftować,będzie haftował,0.3087514684413475
haftować,będziemy haftowali,0.2626571823076935
haftować,będziemy haftowały,0.26497582100907724
haftować,będziesz haftowała,0.3316993978888636
haftować,będziesz haftował,0.29767470137471297
haftować,haftowałam,0.7128398920097359
haftować,haftowałaś,0.6260945697973165
haftować,haftowała,0.6945497133400975
haftować,haftowałem,0.5601764459565878
haftować,haftowałeś,0.5196693299369664
haftować,haftowaliście,0.5152233149352515
haftować,haftowaliśmy,0.5419219659619542
haftować,haftowali,0.5649218872582182
haftować,haftowało,0.6841538228902986
haftować,haftował,0.6263764218830101
haftować,haftowałyście,0.5154298389299258
haftować,haftowałyśmy,0.5674475233499662
haftować,haftowały,0.6122097954994412
haftować,haftują,0.6451944202639643
haftować,haftujecie,0.5838205133527276
haftować,haftujemy,0.6608026280596004
haftować,haftujesz,0.6699703016752423
haftować,haftuję,0.7407816849516736
haftować,haftuje,0.7232621424198226
hamować,będą hamowali,0.338057462710203
hamować,będą hamowały,0.3419130465129889
hamować,będę hamowała,0.37762522848095514
hamować,będę hamował,0.3694005133015492
hamować,będziecie hamowali,0.32449748388215127
hamować,będziecie hamowały,0.3199760854282696
hamować,będzie hamowała,0.3366213561579299
hamować,będzie hamowało,0.3185967436336279
hamować,będzie hamował,0.3368652765701021
hamować,będziemy hamowali,0.30744412295729984
hamować,będziemy hamowały,0.30500683165033426
hamować,będziesz hamowała,0.32882003060709253
hamować,będziesz hamował,0.3281436206632098
hamować,hamowałam,0.5700462184788951
hamować,hamowałaś,0.5011191960882081
hamować,hamowała,0.6112939983447186
hamować,hamowałem,0.6000191043533923
hamować,hamowałeś,0.49506745482426817
hamować,hamowaliście,0.5001837387312875
hamować,hamowaliśmy,0.5284033000412741
hamować,hamowali,0.5853418762640018
hamować,hamowało,0.618855680229411
hamować,hamował,0.6757194196663528
hamować,hamowałyście,0.47964292540158526
hamować,hamowałyśmy,0.4957379939665716
hamować,hamowały,0.6463758213163152
hamować,hamują,0.5845145541877105
hamować,hamujecie,0.3988385520068277
hamować,hamujemy,0.577970148501734
hamować,hamujesz,0.5100522577695394
hamować,hamuję,0.607379385243833
hamować,hamuje,0.6498969677898305
harować,będą harowali,0.3271983968906331
harować,będą harowały,0.3233868350819157
harować,będę harowała,0.3800136562021308
harować,będę harował,0.36722172735431324
harować,będziecie harowali,0.2993156009435122
harować,będziecie harowały,0.2914594977220192
harować,będzie harowała,0.32412459689458206
harować,będzie harowało,0.3153662426933831
harować,będzie harował,0.32435385985812637
harować,będziemy harowali,0.2771027504605985
harować,będziemy harowały,0.26843621038248067
harować,będziesz harowała,0.32133845208818435
harować,będziesz harował,0.31685963399010153
harować,harowałam,0.5273191636046164
harować,harowałaś,0.5107208882181792
harować,harowała,0.6356217142148503
harować,harowałem,0.6185185609519234
harować,harowałeś,0.5286591170110758
harować,harowaliście,0.5455433662352475
harować,harowaliśmy,0.5303531958088517
harować,harowali,0.6500754419267973
harować,harowało,0.5418382365974229
harować,harował,0.6913885672247798
harować,harowałyście,0.4455393865519055
harować,harowałyśmy,0.5099131527743971
harować,harowały,0.5445954630960145
harować,harują,0.6559109544243606
harować,harujecie,0.5072851258863085
harować,harujemy,0.6076075534054729
harować,harujesz,0.5941696449145802
harować,haruję,0.6253036459465872
harować,haruje,0.665174743849033
hasać,będą hasali,0.14398319824050576
hasać,będą hasały,0.26073312602206633
hasać,będę hasała,0.24134591446143316
hasać,będę hasał,0.24888443895165935
hasać,będziecie hasali,0.14707416587630773
hasać,będziecie hasały,0.22904794951802843
hasać,będzie hasała,0.2153487687171075
hasać,będzie hasało,0.1872531521308174
hasać,będzie hasał,0.22714885707822496
hasać,będziemy hasali,0.08351117877144709
hasać,będziemy hasały,0.18038832438224617
hasać,będziesz hasała,0.16897384656849224
hasać,będziesz hasał,0.1764815433808371
hasać,hasacie,0.34410421489852205
hasać,hasają,0.5862658628528783
hasać,hasałam,0.4863659883615694
hasać,hasałaś,0.47104914903925565
hasać,hasała,0.5357966872968164
hasać,hasałem,0.47037584147679623
hasać,hasałeś,0.47781584595918725
hasać,hasaliście,0.33653794125100667
hasać,hasaliśmy,0.3483443234195236
hasać,hasali,0.524340975217591
hasać,hasało,0.531357960323947
hasać,hasał,0.573644654344117
hasać,hasałyście,0.34777067042051035
hasać,hasałyśmy,0.4262043596515077
hasać,hasały,0.6183290952938824
hasać,hasam,0.5511351432409834
hasać,hasamy,0.4553856307469024
hasać,hasasz,0.5197888662756236
hasać,hasa,0.5624912415375181
identyfikować,będą identyfikowali,0.4603747623212642
identyfikować,będą identyfikowały,0.468970183722454
identyfikować,będę identyfikowała,0.4737938889312654
identyfikować,będę identyfikował,0.46378475374523
identyfikować,będziecie identyfikowali,0.4207175379294479
identyfikować,będziecie identyfikowały,0.4292769510879346
identyfikować,będzie identyfikowała,0.4355408653886197
identyfikować,będzie identyfikowało,0.43548606847780347
identyfikować,będzie identyfikował,0.4354680339820579
identyfikować,będziemy identyfikowali,0.44145796636561907
identyfikować,będziemy identyfikowały,0.44610298830989126
identyfikować,będziesz identyfikowała,0.44628066513717957
identyfikować,będziesz identyfikował,0.443311196228904
identyfikować,identyfikowałam,0.536290635044712
identyfikować,identyfikowałaś,0.5020930925951708
identyfikować,identyfikowała,0.5459910834259417
identyfikować,identyfikowałem,0.524911745342858
identyfikować,identyfikowałeś,0.5047842044609642
identyfikować,identyfikowaliście,0.49472042263654536
identyfikować,identyfikowaliśmy,0.5236256745126203
identyfikować,identyfikowali,0.595507492693806
identyfikować,identyfikowało,0.5606622218149961
identyfikować,identyfikował,0.5746511554224064
identyfikować,identyfikowałyście,0.4652717940411226
identyfikować,identyfikowałyśmy,0.49856561440398295
identyfikować,identyfikowały,0.5850543544567656
identyfikować,identyfikują,0.6080444814435959
identyfikować,identyfikujecie,0.459213581609067
identyfikować,identyfikujemy,0.5673363947994627
identyfikować,identyfikujesz,0.5319347177314919
identyfikować,identyfikuję,0.48499502518829285
identyfikować,identyfikuje,0.6298587295731645
ignorować,będą ignorowali,0.4022053470987964
ignorować,będą ignorowały,0.42361161705734984
ignorować,będę ignorowała,0.4248658748355676
ignorować,będę ignorował,0.42384533123595314
ignorować,będziecie ignorowali,0.373042415993764
ignorować,będziecie ignorowały,0.39178390094023996
ignorować,będzie ignorowała,0.394846988310392
ignorować,będzie ignorowało,0.3913980015818125
ignorować,będzie ignorował,0.4039226658252506
ignorować,będziemy ignorowali,0.33333874190769897
ignorować,będziemy ignorowały,0.3506964227623075
ignorować,będziesz ignorowała,0.3832575859216658
ignorować,będziesz ignorował,0.387319836860067
ignorować,ignorowałam,0.5536214785320392
ignorować,ignorowałaś,0.4972972604384307
ignorować,ignorowała,0.5639600592368377
ignorować,ignorowałem,0.5648277491536227
ignorować,ignorowałeś,0.5054604916704306
ignorować,ignorowaliście,0.4730380430666412
ignorować,ignorowaliśmy,0.572221236761415
ignorować,ignorowali,0.5738119514544939
ignorować,ignorowało,0.5466281471570912
ignorować,ignorował,0.5742247086604506
ignorować,ignorowałyście,0.43891064981271377
ignorować,ignorowałyśmy,0.5170451723521128
ignorować,ignorowały,0.572879536175393
ignorować,ignorują,0.5653257948170448
ignorować,ignorujecie,0.4204918478785502
ignorować,ignorujemy,0.5428076677698922
ignorować,ignorujesz,0.4964150887844385
ignorować,ignoruję,0.5166600743704552
ignorować,ignoruje,0.5822385534698311
igrać,będą igrali,0.18365462911569508
igrać,będą igrały,0.2586718905049066
igrać,będę igrała,0.23200242917321567
igrać,będę igrał,0.20461495982821432
igrać,będziecie igrali,0.20726183049013636
igrać,będziecie igrały,0.2737531398949751
igrać,będzie igrała,0.2785423880203429
igrać,będzie igrało,0.27753625445596475
igrać,będzie igrał,0.26732645810845157
igrać,będziemy igrali,0.1257361397223955
igrać,będziemy igrały,0.19588005980767098
igrać,będziesz igrała,0.22762651138491963
igrać,będziesz igrał,0.21075467321763264
igrać,igracie,0.47191115225064806
igrać,igrają,0.6398781471632172
igrać,igrałam,0.5340512439729426
igrać,igrałaś,0.4969811333755646
igrać,igrała,0.6126567379896483
igrać,igrałem,0.5466607637948716
igrać,igrałeś,0.4837123120660265
igrać,igraliście,0.4833043041590195
igrać,igraliśmy,0.49979275407816515
igrać,igrali,0.5261352211818098
igrać,igrało,0.5543719692066118
igrać,igrał,0.5870363060202151
igrać,igrałyście,0.4689716780108377
igrać,igrałyśmy,0.508260889984816
igrać,igrały,0.5941117364863229
igrać,igram,0.47898506011733244
igrać,igramy,0.48186702487945676
igrać,igrasz,0.580657611383321
igrać,igra,0.6421853883113194
imponować,będą imponowali,0.40278746267924814
imponować,będą imponowały,0.4052862221440523
imponować,będę imponowała,0.4266108419011404
imponować,będę imponował,0.43807711824148665
imponować,będziecie imponowali,0.3183170128091475
imponować,będziecie imponowały,0.3219220989660796
imponować,będzie imponowała,0.34486214642080637
imponować,będzie imponowało,0.34094673904991646
imponować,będzie imponował,0.3548632673135661
imponować,będziemy imponowali,0.35665211040339584
imponować,będziemy imponowały,0.3533138108650986
imponować,będziesz imponowała,0.3631047240277323
imponować,będziesz imponował,0.3792911487758479
imponować,imponowałam,0.5090357961353297
imponować,imponowałaś,0.48386151063588856
imponować,imponowała,0.6479675517346764
imponować,imponowałem,0.5408590830660874
imponować,imponowałeś,0.505979814776192
imponować,imponowaliście,0.5120556532455258
imponować,imponowaliśmy,0.512695559359653
imponować,imponowali,0.6145346886181963
imponować,imponowało,0.6236005606657611
imponować,imponował,0.6402153992091958
imponować,imponowałyście,0.43209019057385556
imponować,imponowałyśmy,0.4785861463758001
imponować,imponowały,0.6139057429002801
imponować,imponują,0.6221089683441494
imponować,imponujecie,0.4515190298869518
imponować,imponujemy,0.4441264251535715
imponować,imponujesz,0.5044915417514871
imponować,imponuję,0.432457990524746
imponować,imponuje,0.6619016252335025
iskać,będą iskali,0.04271219502491552
iskać,będą iskały,0.11411598599955108
iskać,będę iskała,0.11846007927993463
iskać,będę iskał,0.12349109751502718
iskać,będziecie iskali,0.026352970455784996
iskać,będziecie iskały,0.08970749546826617
iskać,będzie iskała,0.11483077918968487
iskać,będzie iskało,0.08291933762417658
iskać,będzie iskał,0.12247824143471608
iskać,będziemy iskali,-0.05798342036941273
iskać,będziemy iskały,0.008725889858760771
iskać,będziesz iskała,0.07400982117080179
iskać,będziesz iskał,0.08039486102501137
iskać,iskacie,0.2832578447249938
iskać,iskają,0.43112759550466007
iskać,iskałam,0.2780905904976916
iskać,iskałaś,0.2928797762981883
iskać,iskała,0.3295779505961898
iskać,iskałem,0.2958435163624218
iskać,iskałeś,0.247782449391313
iskać,iskaliście,0.19659278814242154
iskać,iskaliśmy,0.20193759882662965
iskać,iskali,0.2450489188124867
iskać,iskało,0.261783629520253
iskać,iskał,0.3625434672730461
iskać,iskałyście,0.27105616553550504
iskać,iskałyśmy,0.27458936771561326
iskać,iskały,0.36734327128013944
iskać,iskam,0.2598557230517331
iskać,iskamy,0.31894191189650456
iskać,iskasz,0.2656815654129778
iskać,iska,0.2929883394019306
jąć,jąłem,0.31758159428003196
jąć,jąłeś,0.04548181286734343
jąć,jął,0.6754506377141832
jąć,jęłam,0.11091146636730631
jąć,jęłaś,0.11955343828640597
jąć,jęła,0.5078884162235394
jąć,jęliście,0.18267430260968254
jąć,jęliśmy,0.08433206880287536
jąć,jęli,0.4973732365797574
jąć,jęło,0.39252604574449834
jąć,jęłyście,0.0804921057558039
jąć,jęłyśmy,0.09742691252414748
jąć,jęły,0.45836129897949673
jąć,jmą,0.026357750207667063
jąć,jmę,-0.04261496769617734
jąć,jmiecie,0.0030426003344339314
jąć,jmiemy,-0.023048986860593867
jąć,jmiesz,0.02336896884282047
jąć,jmie,-0.02909325948583419
jadać,będą jadali,0.24988201896079976
jadać,będą jadały,0.3452915421039746
jadać,będę jadała,0.3530636962048247
jadać,będę jadał,0.35396913571798194
jadać,będziecie jadali,0.2208633653194646
jadać,będziecie jadały,0.3023578525822085
jadać,będzie jadała,0.2958540489203648
jadać,będzie jadało,0.3001829707721946
jadać,będzie jadał,0.3095095410616653
jadać,będziemy jadali,0.2146422411796396
jadać,będziemy jadały,0.29981825865494494
jadać,będziesz jadała,0.33184240990405234
jadać,będziesz jadał,0.3405857793973017
jadać,jadacie,0.5139472913558902
jadać,jadają,0.617950126747086
jadać,jadałam,0.5780017290963256
jadać,jadałaś,0.4912990321670483
jadać,jadała,0.611262819483442
jadać,jadałem,0.5885417703814882
jadać,jadałeś,0.5008862841532927
jadać,jadaliście,0.4378372496764791
jadać,jadaliśmy,0.5506322101369417
jadać,jadali,0.5494285738043031
jadać,jadało,0.6125673272336793
jadać,jadał,0.6409430966960178
jadać,jadałyście,0.4446116308858179
jadać,jadałyśmy,0.48639207942930707
jadać,jadały,0.5975708613551904
jadać,jadam,0.6123263551488699
jadać,jadamy,0.623301823677478
jadać,jadasz,0.5911997887826907
jadać,jada,0.6551593044098152
jąkać,będą jąkali,0.045409727417857426
jąkać,będą jąkały,0.15055155745113324
jąkać,będę jąkała,0.14698914179993194
jąkać,będę jąkał,0.1649672612712776
jąkać,będziecie jąkali,0.044088114581915194
jąkać,będziecie jąkały,0.13563482015224393
jąkać,będzie jąkała,0.14150256553026186
jąkać,będzie jąkało,0.14058444026178973
jąkać,będzie jąkał,0.16011005149360535
jąkać,będziemy jąkali,-0.02141439492495789
jąkać,będziemy jąkały,0.06614618853091203
jąkać,będziesz jąkała,0.08990367036071245
jąkać,będziesz jąkał,0.10145913405239848
jąkać,jąkacie,0.36307272079717345
jąkać,jąkają,0.5434837076846952
jąkać,jąkałam,0.43677466799398623
jąkać,jąkałaś,0.4495092329712438
jąkać,jąkała,0.5635389059577951
jąkać,jąkałem,0.49401814210587025
jąkać,jąkałeś,0.4523979844720045
jąkać,jąkaliście,0.32723866285538106
jąkać,jąkaliśmy,0.34506166425778806
jąkać,jąkali,0.38677446556565
jąkać,jąkało,0.4868925218493114
jąkać,jąkał,0.6412663702912803
jąkać,jąkałyście,0.38566462975814075
jąkać,jąkałyśmy,0.4489611605749826
jąkać,jąkały,0.5669414231420413
jąkać,jąkam,0.6973681504542921
jąkać,jąkamy,0.4725676645437211
jąkać,jąkasz,0.4070654714081783
jąkać,jąka,0.6300741301807662
jawić się,jawią,0.5924220418584634
jawić się,jawicie,0.5877144317186133
jawić się,jawię,0.7291633190863543
jawić się,jawiłam,0.7283428949162496
jawić się,jawiłaś,0.7145378725669892
jawić się,jawiła,0.6358388198057112
jawić się,jawiłem,0.7363937656428673
jawić się,jawiłeś,0.7205179567227933
jawić się,jawiliście,0.647267313509488
jawić się,jawiliśmy,0.6884506340052444
jawić się,jawili,0.6261552372754704
jawić się,jawiło,0.6374574812788832
jawić się,jawił,0.6396942025628534
jawić się,jawiłyście,0.6246517962372939
jawić się,jawiłyśmy,0.6186743018567044
jawić się,jawiły,0.6489011188624118
jawić się,jawimy,0.7100392819292596
jawić się,jawisz,0.5424694802792298
jawić się,jawi,0.6938538485817091
jebnąć,jebnąłem,0.5525788256470698
jebnąć,jebnąłeś,0.5381387521108891
jebnąć,jebnął,0.7727882828651795
jebnąć,jebną,0.558783778921701
jebnąć,jebnęłam,0.42848707788849083
jebnąć,jebnęłaś,0.4386135359111163
jebnąć,jebnęła,0.3719550553281138
jebnąć,jebnęliście,0.39991267372150174
jebnąć,jebnęliśmy,0.3909513471450866
jebnąć,jebnęli,0.4091228131250888
jebnąć,jebnęło,0.41522891390570127
jebnąć,jebnęłyście,0.3587667901230662
jebnąć,jebnęłyśmy,0.3832376917111908
jebnąć,jebnęły,0.33377302499677186
jebnąć,jebnę,0.7537819621952248
jebnąć,jebniecie,0.4053986355751359
jebnąć,jebniemy,0.4316754878653475
jebnąć,jebniesz,0.5372752350978588
jebnąć,jebnie,0.5729940473788461
jeździć,będą jeździli,0.4001242168317455
jeździć,będą jeździły,0.3947125791513326
jeździć,będę jeździła,0.42853155432157175
jeździć,będę jeździł,0.42886413534597834
jeździć,będziecie jeździli,0.3794868544575334
jeździć,będziecie jeździły,0.3745600029366417
jeździć,będzie jeździła,0.38320688089499466
jeździć,będzie jeździło,0.35095078083623454
jeździć,będzie jeździł,0.3915726389626526
jeździć,będziemy jeździli,0.371801138106038
jeździć,będziemy jeździły,0.36530096969087544
jeździć,będziesz jeździła,0.3920108657939162
jeździć,będziesz jeździł,0.3945131592788378
jeździć,jeżdżą,0.7047274835610021
jeździć,jeżdżę,0.6603913534309463
jeździć,jeździcie,0.619562060410214
jeździć,jeździłam,0.6161983526842575
jeździć,jeździłaś,0.5873939428897424
jeździć,jeździła,0.6384170949317016
jeździć,jeździłem,0.6331210456490678
jeździć,jeździłeś,0.6000676905484917
jeździć,jeździliście,0.5628819985696514
jeździć,jeździliśmy,0.6023988710896507
jeździć,jeździli,0.6677340327676369
jeździć,jeździło,0.6425746896086836
jeździć,jeździł,0.6827875733554966
jeździć,jeździłyście,0.456902329959856
jeździć,jeździłyśmy,0.5673420830756212
jeździć,jeździły,0.630503745525313
jeździć,jeździmy,0.6336167966981048
jeździć,jeździsz,0.6579155455295277
jeździć,jeździ,0.6640547369285345
jodłować,będą jodłowali,0.5360041138616781
jodłować,będą jodłowały,0.5321486768021008
