category,model,language,type,version,mean_similarity
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1613528738760897
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2257694346622304
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1710324866672442
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2221679569147459
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1721398343418015
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2003482631827296
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2190819400346575
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1756394184272682
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2237592899162561
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1650112668875813
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2247337619095295
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1525364627059561
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.359489614045357
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1613528738760897
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2257694346622304
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1710324866672442
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2221679569147459
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1721398343418015
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2003482631827296
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2190819400346575
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1756394184272682
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2237592899162561
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1650112668875813
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2247337619095295
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1525364627059561
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.359489614045357
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1613528738760897
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2257694346622304
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1710324866672442
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2221679569147459
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1721398343418015
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2003482631827296
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2190819400346575
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1756394184272682
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2237592899162561
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1650112668875813
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2247337619095295
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1525364627059561
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.359489614045357
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1613528738760897
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2257694346622304
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1710324866672442
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2221679569147459
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1721398343418015
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2003482631827296
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2190819400346575
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1756394184272682
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2237592899162561
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1650112668875813
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2247337619095295
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1525364627059561
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.359489614045357
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1613528738760897
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2257694346622304
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1710324866672442
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2221679569147459
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1721398343418015
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2003482631827296
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2190819400346575
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1756394184272682
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2237592899162561
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1650112668875813
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2247337619095295
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1525364627059561
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.359489614045357
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1613528738760897
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2257694346622304
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1710324866672442
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2221679569147459
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1721398343418015
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2003482631827296
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2190819400346575
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1756394184272682
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2237592899162561
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1650112668875813
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2247337619095295
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1525364627059561
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.359489614045357
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1613528738760897
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2257694346622304
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1710324866672442
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2221679569147459
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1721398343418015
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2003482631827296
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2190819400346575
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.1756394184272682
ADV:N,FastText,Polish,Derivation (different category),Shuffled,0.2237592899162561
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1641073969153764
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.16443545444972
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1653623572601637
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.165395110889902
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1651553659394911
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1656486169547778
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1645168635635699
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1650577577794501
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1644032060125099
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1649284830283801
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1640542804963031
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.165650589907323
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1647986341569264
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1649679021178521
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1648951236520831
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.164281640414974
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1645412952493047
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1651466492161562
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1647464211762255
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1650502079143207
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1654218563472589
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1650443138043389
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1653061497282431
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1654636652164394
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1649028625225222
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1659210040138039
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1640463618909292
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1649478665991822
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1648411491938086
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1662740498581366
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1650142911074236
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1645205157328122
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1644213756500958
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1651315624074077
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1658646179791549
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1654145376516629
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1654173340912542
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1647476367789534
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.164134743515694
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1651269470676078
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1641787938237082
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1641376764675797
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1653543286342944
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1641833986329627
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1659974002749599
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1649068278773001
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1645416462025611
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1643096531824939
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1639676375008393
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1644886002147572
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1645692331145616
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1643941894763236
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1654136863442362
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1649047894150754
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.164565908403089
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1641386000743757
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.164410326895261
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1650012165296019
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1652431766545017
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1640712852255465
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1647627575379108
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1659451610951832
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1647718292445094
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1641366004002585
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1650034406618236
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.165456055989875
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1649510665686296
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1650385291798809
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1653517649809999
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.164922971862818
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1655210434554339
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1652864990589073
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1650996792697927
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1644332937745402
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1648276211455532
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1655213400812532
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1656211212607654
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1644475163908825
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1645406973210536
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.168307485760189
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1651455145258277
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.165848541871225
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1652649009839765
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1649832472296297
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.163921031993925
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1646863770248907
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1646070010088158
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1641265510056295
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1642024978026446
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1651969943795507
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1656505241356587
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1647033530198158
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1649268094802647
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1649256444830298
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1650721923583458
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1649754207572739
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1656649968604008
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1661662732203512
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1650864759670174
N:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1654534575977937
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1532995714677334
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2405229412274645
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1943967303940569
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2496064630264441
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1935309291985594
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2041803331032967
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1941522132179516
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.236308144188147
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1796231116687721
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2267797466620826
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1742592416509636
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.4110875813711629
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1532995714677334
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2405229412274645
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1943967303940569
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2496064630264441
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1935309291985594
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2041803331032967
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1941522132179516
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.236308144188147
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1796231116687721
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2267797466620826
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1742592416509636
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.4110875813711629
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1532995714677334
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2405229412274645
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1943967303940569
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2496064630264441
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1935309291985594
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2041803331032967
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1941522132179516
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.236308144188147
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1796231116687721
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2267797466620826
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1742592416509636
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.4110875813711629
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1532995714677334
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2405229412274645
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1943967303940569
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2496064630264441
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1935309291985594
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2041803331032967
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1941522132179516
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.236308144188147
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1796231116687721
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2267797466620826
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1742592416509636
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.4110875813711629
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1532995714677334
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2405229412274645
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1943967303940569
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2496064630264441
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1935309291985594
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2041803331032967
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1941522132179516
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.236308144188147
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1796231116687721
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2267797466620826
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1742592416509636
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.4110875813711629
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1532995714677334
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2405229412274645
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1943967303940569
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2496064630264441
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1935309291985594
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2041803331032967
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1941522132179516
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.236308144188147
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1796231116687721
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2267797466620826
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1742592416509636
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.4110875813711629
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1532995714677334
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2405229412274645
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1943967303940569
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2496064630264441
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1935309291985594
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2041803331032967
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1941522132179516
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.236308144188147
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1796231116687721
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2267797466620826
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1742592416509636
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.4110875813711629
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1532995714677334
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2405229412274645
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1943967303940569
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2496064630264441
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1935309291985594
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2041803331032967
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1941522132179516
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.236308144188147
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1796231116687721
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2267797466620826
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1742592416509636
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.4110875813711629
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1532995714677334
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2405229412274645
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1943967303940569
N:ADV,FastText,Polish,Derivation (different category),Shuffled,0.2496064630264441
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1694593947065361
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1691159654983585
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1688334102142422
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1699762945487361
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1684334859993396
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1680819696665254
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1688400006810645
N:N,FastText,Polish,Derivation (same category),Shuffled,0.168984813289852
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1685453961682421
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1686873216390392
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1689001344197032
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1691770594690743
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1690899347050635
N:N,FastText,Polish,Derivation (same category),Shuffled,0.169161118016785
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1687914287094884
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1689145048655553
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1698012410007595
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1699173693060497
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1690844451130614
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1704302073595208
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1686511445217886
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1694392045529745
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1696772937179781
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1686472823088423
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1685134652615213
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1691908428257643
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1688216873496427
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1696744943691485
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1697943486401274
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1686018266212973
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1687868767118379
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1677493598164878
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1697210068625398
N:N,FastText,Polish,Derivation (same category),Shuffled,0.168428917608663
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1695498765381027
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1687663929720509
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1681787189995671
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1687268978636439
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1691649876048494
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1707764675036109
N:N,FastText,Polish,Derivation (same category),Shuffled,0.168289000822092
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1688273176922347
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1689254366165431
N:N,FastText,Polish,Derivation (same category),Shuffled,0.169695317338749
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1688858360845598
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1700039393720807
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1695104965829017
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1697244714405126
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1692800261976208
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1678406524934862
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1684676760256236
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1686900907784997
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1690494166481951
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1692383374188977
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1685719500581001
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1680214651705115
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1691099952510547
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1694528826210122
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1695411900135209
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1695124126092559
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1696977111523976
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1686243793949088
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1695308172504552
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1687538383816222
N:N,FastText,Polish,Derivation (same category),Shuffled,0.168537814511989
N:N,FastText,Polish,Derivation (same category),Shuffled,0.169169628669331
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1687711806506359
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1690607027652559
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1692905238270337
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1685947735993093
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1696834490534065
N:N,FastText,Polish,Derivation (same category),Shuffled,0.168940006767827
N:N,FastText,Polish,Derivation (same category),Shuffled,0.168786871461067
N:N,FastText,Polish,Derivation (same category),Shuffled,0.169209178631837
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1692822425787785
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1682501274951997
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1689753490165357
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1688398792641311
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1693564306927808
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1691679204978696
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1688040796596268
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1694899940669747
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1689568518206232
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1686485993804505
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1687981411025019
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1692828566916756
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1688648928580551
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1688854763578506
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1689078867013154
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1695460690306629
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1689387869619003
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1708062015376573
N:N,FastText,Polish,Derivation (same category),Shuffled,0.168925889547318
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1688918425115669
